Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
19,1729209236480,2287,1445,2368,2301,0,0,100,0,80433.69158935547,10219.192932128906,7023.110534667969,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236500,2287,1445,2368,2301,0,0,100,0,80433.69799804688,10219.306457519531,7023.1842041015625,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236520,2287,1445,2368,2301,0,0,100,0,80433.70440673828,10219.419860839844,7023.258483886719,0.305908203125,25127043072,4294963200,2032050176,0
20,1729209236540,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.71081542969,10219.535034179688,7023.332946777344,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236560,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.71728515625,10219.64697265625,7023.4071044921875,0.305908203125,25127043072,4294963200,2032041984,0
19,1729209236580,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.72369384766,10219.762512207031,7023.4813232421875,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236600,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.73010253906,10219.875793457031,7023.5552978515625,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236620,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.73657226563,10219.989685058594,7023.6298828125,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236641,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.74298095703,10220.104614257813,7023.70361328125,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236661,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.7494506836,10220.216491699219,7023.777404785156,0.305908203125,25127043072,4294963200,2032041984,0
19,1729209236681,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.755859375,10220.330749511719,7023.8514404296875,0.305908203125,25127043072,4294963200,2032041984,0
19,1729209236701,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.76239013672,10220.444946289063,7023.925537109375,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236721,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.76879882813,10220.557495117188,7023.999450683594,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236741,2287,1445,2368,2301,0,0,100,0,80433.77520751953,10220.672790527344,7024.074035644531,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236761,2287,1445,2368,2301,0,0,100,0,80433.78161621094,10220.784362792969,7024.147521972656,0.305908203125,25127043072,4294963200,2032041984,0
19,1729209236781,2287,1445,2368,2301,0,0,100,0,80433.78802490234,10220.898986816406,7024.2213134765625,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236801,2287,1445,2368,2301,0,0,100,0,80433.7944946289,10221.012634277344,7024.295166015625,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236821,2287,1445,2368,2301,0,0,100,0,80433.80090332031,10221.125610351563,7024.3690185546875,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236841,2287,1445,2368,2301,0,0,100,0,80433.80767822266,10221.246948242188,7024.443786621094,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236861,2287,1445,2368,2301,0,0,100,0,80433.81408691406,10221.359741210938,7024.5177001953125,0.305908203125,25127043072,4294963200,2032041984,0
19,1729209236881,2287,1445,2368,2301,0,0,100,0,80433.82049560547,10221.473327636719,7024.591369628906,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236901,2287,1445,2368,2301,0,0,100,0,80433.82690429688,10221.587585449219,7024.665588378906,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236921,2287,1445,2368,2301,0,0,100,0,80433.83331298828,10221.699890136719,7024.739685058594,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236941,2287,1445,2368,2301,5,0,100,0,80433.83972167969,10221.815979003906,7024.814147949219,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209236961,2287,1445,2368,2301,5,0,100,0,80433.8461303711,10221.9287109375,7024.8876953125,0.305908203125,25127043072,4294963200,2032041984,0
19,1729209236982,2287,1445,2368,2301,5,0,100,0,80433.8525390625,10222.04150390625,7024.961669921875,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209237002,2287,1445,2368,2301,5,0,100,0,80433.85900878906,10222.156005859375,7025.0355224609375,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209237022,2287,1445,2368,2301,5,0,100,0,80433.86541748047,10222.268188476563,7025.109619140625,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209237042,2287,1445,2368,2301,5,0,100,0,80433.87182617188,10222.383972167969,7025.183654785156,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209237062,2287,1445,2368,2301,5,0,100,0,80433.87829589844,10222.496826171875,7025.2579345703125,0.305908203125,25127043072,4294963200,2032041984,0
20,1729209237082,2287,1445,2368,2301,5,0,100,0,80433.884765625,10222.610778808594,7025.331970214844,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237102,2287,1445,2368,2301,5,0,100,0,80433.8911743164,10222.724975585938,7025.40576171875,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237122,2287,1445,2368,2301,5,0,100,0,80433.89758300781,10222.835693359375,7025.479431152344,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237142,2287,1445,2368,2301,0,0,100,0,80433.90399169922,10222.951049804688,7025.552917480469,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237162,2287,1445,2368,2301,0,0,100,0,80433.91046142578,10223.062866210938,7025.62646484375,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237182,2287,1445,2368,2301,0,0,100,0,80433.91687011719,10223.177551269531,7025.699890136719,0.305908203125,25127043072,4294963200,2032037888,0
19,1729209237202,2287,1445,2368,2301,0,0,100,0,80433.92352294922,10223.29736328125,7025.773986816406,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237222,2287,1445,2368,2301,0,0,100,0,80433.92987060547,10223.40771484375,7025.847351074219,0.305908203125,25127043072,4294963200,2032037888,0
19,1729209237242,2287,1445,2368,2301,0,0,100,0,80433.93627929688,10223.5234375,7025.9208984375,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237262,2287,1445,2368,2301,0,0,100,0,80433.94268798828,10223.635986328125,7025.994934082031,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237282,2287,1445,2368,2301,0,0,100,0,80433.94903564453,10223.749389648438,7026.0684814453125,0.305908203125,25127043072,4294963200,2032037888,0
19,1729209237302,2287,1445,2368,2301,0,0,100,0,80433.95556640625,10223.864379882813,7026.142333984375,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237322,2287,1445,2368,2301,0,0,100,0,80433.96197509766,10223.9755859375,7026.216735839844,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237343,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.96844482422,10224.091369628906,7026.290771484375,0.305908203125,25127043072,4294963200,2032037888,0
20,1729209237363,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.97491455078,10224.203796386719,7026.363525390625,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237383,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.98132324219,10224.3173828125,7026.437438964844,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209237403,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.98779296875,10224.432373046875,7026.511047363281,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237423,2287,1445,2368,2301,4.761904716491699,0,100,0,80433.994140625,10224.542846679688,7026.584899902344,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237443,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.0005493164,10224.658386230469,7026.658630371094,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237463,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.00695800781,10224.771240234375,7026.732421875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237483,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.01336669922,10224.884826660156,7026.8065185546875,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209237503,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.01983642578,10224.999877929688,7026.8804931640625,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237523,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.02630615234,10225.110656738281,7026.954162597656,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237543,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.03314208984,10225.231689453125,7027.02783203125,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237563,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.03955078125,10225.344787597656,7027.101135253906,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237583,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.04595947266,10225.457641601563,7027.1748046875,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209237603,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.05236816406,10225.572937011719,7027.248962402344,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237623,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.05883789063,10225.68505859375,7027.3231201171875,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209237643,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.06524658203,10225.800048828125,7027.397155761719,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237663,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.07165527344,10225.913146972656,7027.470886230469,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237684,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.07806396484,10226.026184082031,7027.544921875,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209237704,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.0844116211,10226.141418457031,7027.619201660156,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209237724,2287,1445,2368,2301,4.761904716491699,4.761904716491699,100,0,80434.09088134766,10226.253601074219,7027.693298339844,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237744,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.09729003906,10226.368225097656,7027.7672119140625,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237764,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.10369873047,10226.482177734375,7027.841735839844,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237784,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.11004638672,10226.59423828125,7027.9156494140625,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237804,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.11639404297,10226.709045410156,7027.989562988281,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209237824,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.12274169922,10226.820495605469,7028.064025878906,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237844,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.12921142578,10226.93701171875,7028.137390136719,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237864,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.13562011719,10227.050659179688,7028.211853027344,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237884,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.1420288086,10227.163146972656,7028.285400390625,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237904,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.14874267578,10227.283508300781,7028.3594970703125,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237924,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.15515136719,10227.395874023438,7028.4334716796875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237944,2287,1445,2368,2301,0,0,100,0,80434.1615600586,10227.510986328125,7028.507873535156,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237964,2287,1445,2368,2301,0,0,100,0,80434.16796875,10227.625366210938,7028.5819091796875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209237984,2287,1445,2368,2301,0,0,100,0,80434.17443847656,10227.737243652344,7028.655944824219,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238004,2287,1445,2368,2301,0,0,100,0,80434.18084716797,10227.852722167969,7028.7301025390625,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209238024,2287,1445,2368,2301,0,0,100,0,80434.18731689453,10227.965148925781,7028.8043212890625,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238045,2287,1445,2368,2301,0,0,100,0,80434.19366455078,10228.080627441406,7028.8787841796875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238065,2287,1445,2368,2301,0,0,100,0,80434.20007324219,10228.195068359375,7028.952941894531,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238085,2287,1445,2368,2301,0,0,100,0,80434.20654296875,10228.307006835938,7029.0272216796875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238105,2287,1445,2368,2301,0,0,100,0,80434.212890625,10228.422485351563,7029.10107421875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238125,2287,1445,2368,2301,0,0,100,0,80434.2192993164,10228.534729003906,7029.175354003906,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238145,2287,1445,2368,2301,0,0,100,0,80434.22570800781,10228.650085449219,7029.249816894531,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238165,2287,1445,2368,2301,0,0,100,0,80434.23211669922,10228.7646484375,7029.323791503906,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238185,2287,1445,2368,2301,0,0,100,0,80434.23852539063,10228.876403808594,7029.397766113281,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238205,2287,1445,2368,2301,0,0,100,0,80434.24493408203,10228.992126464844,7029.4718017578125,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209238225,2287,1445,2368,2301,0,0,100,0,80434.25164794922,10229.110168457031,7029.545715332031,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238245,2287,1445,2368,2301,0,0,100,0,80434.25769042969,10229.218994140625,7029.619934082031,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238265,2287,1445,2368,2301,0,0,100,0,80434.26403808594,10229.333862304688,7029.6942138671875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238285,2287,1445,2368,2301,0,0,100,0,80434.27075195313,10229.45068359375,7029.7684326171875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238305,2287,1445,2368,2301,0,0,100,0,80434.27716064453,10229.566955566406,7029.842468261719,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209238325,2287,1445,2368,2301,0,0,100,0,80434.28350830078,10229.679504394531,7029.916564941406,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238345,2287,1445,2368,2301,0,0,100,0,80434.28991699219,10229.793701171875,7029.991027832031,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238365,2287,1445,2368,2301,0,0,100,0,80434.2963256836,10229.908081054688,7030.064880371094,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238386,2287,1445,2368,2301,0,0,100,0,80434.302734375,10230.018981933594,7030.138671875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238406,2287,1445,2368,2301,0,0,100,0,80434.3091430664,10230.134826660156,7030.212829589844,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238426,2287,1445,2368,2301,0,0,100,0,80434.31561279297,10230.247436523438,7030.28662109375,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209238446,2287,1445,2368,2301,0,0,100,0,80434.32196044922,10230.360778808594,7030.360107421875,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238466,2287,1445,2368,2301,0,0,100,0,80434.32836914063,10230.474731445313,7030.433532714844,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238486,2287,1445,2368,2301,0,0,100,0,80434.33471679688,10230.586181640625,7030.507263183594,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238506,2287,1445,2368,2301,0,0,100,0,80434.34112548828,10230.70166015625,7030.580627441406,0.305908203125,25127043072,4294963200,2032291840,0
20,1729209238526,2287,1445,2368,2301,0,0,100,0,80434.34753417969,10230.814453125,7030.6549072265625,0.305908203125,25127043072,4294963200,2032291840,0
19,1729209238546,2287,1445,2368,2301,0,0,100,0,80434.35388183594,10230.927673339844,7030.7286376953125,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238566,2287,1445,2368,2301,0,0,100,0,80434.36029052734,10231.041259765625,7030.802185058594,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238586,2287,1445,2368,2301,0,0,100,0,80434.36669921875,10231.152893066406,7030.875671386719,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238606,2287,1445,2368,2301,0,0,100,0,80434.37341308594,10231.274108886719,7030.9495849609375,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238626,2287,1445,2368,2301,0,0,100,0,80434.37976074219,10231.387390136719,7031.023132324219,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209238646,2287,1445,2368,2301,0,0,100,0,80434.38610839844,10231.499633789063,7031.097106933594,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238666,2287,1445,2368,2301,0,0,100,0,80434.392578125,10231.614624023438,7031.170837402344,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238686,2287,1445,2368,2301,0,0,100,0,80434.3989868164,10231.725646972656,7031.2445068359375,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238706,2287,1445,2368,2301,0,0,100,0,80434.40533447266,10231.841674804688,7031.3182373046875,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238727,2287,1445,2368,2301,0,0,100,0,80434.41174316406,10231.954833984375,7031.3919677734375,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209238747,2287,1445,2368,2301,0,0,100,0,80434.41815185547,10232.067443847656,7031.466247558594,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209238767,2287,1445,2368,2301,0,0,100,0,80434.42462158203,10232.182556152344,7031.539733886719,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238787,2287,1445,2368,2301,0,0,100,0,80434.43103027344,10232.294006347656,7031.6142578125,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209238807,2287,1445,2368,2301,0,0,100,0,80434.43743896484,10232.41064453125,7031.688171386719,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238827,2287,1445,2368,2301,0,0,100,0,80434.4437866211,10232.524108886719,7031.762451171875,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209238847,2287,1445,2368,2301,0,0,100,0,80434.4501953125,10232.637145996094,7031.837097167969,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238867,2287,1445,2368,2301,0,0,100,0,80434.45654296875,10232.752319335938,7031.91064453125,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238887,2287,1445,2368,2301,0,0,100,0,80434.46295166016,10232.863342285156,7031.985107421875,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238907,2287,1445,2368,2301,0,0,100,0,80434.4692993164,10232.979248046875,7032.059387207031,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238927,2287,1445,2368,2301,0,0,100,0,80434.47570800781,10233.092041015625,7032.133239746094,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209238947,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.482421875,10233.211303710938,7032.207946777344,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238967,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.48889160156,10233.327087402344,7032.281982421875,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209238987,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.49523925781,10233.439147949219,7032.356018066406,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239007,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.50164794922,10233.554260253906,7032.430114746094,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239027,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.50799560547,10233.667785644531,7032.504577636719,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209239047,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.51446533203,10233.781127929688,7032.578674316406,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239067,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.52087402344,10233.897033691406,7032.6531982421875,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239088,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.52728271484,10234.00830078125,7032.7269287109375,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239108,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.53369140625,10234.123779296875,7032.80078125,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239128,2287,1445,2368,2301,4.761904716491699,0,100,0,80434.54010009766,10234.237426757813,7032.875305175781,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239148,2287,1445,2368,2301,0,0,100,0,80434.54650878906,10234.351013183594,7032.949768066406,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209239168,2287,1445,2368,2301,0,0,100,0,80434.55291748047,10234.466796875,7033.024353027344,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239188,2287,1445,2368,2301,0,0,100,0,80434.55932617188,10234.578125,7033.097717285156,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239208,2287,1445,2368,2301,0,0,100,0,80434.56573486328,10234.693176269531,7033.171813964844,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239228,2287,1445,2368,2301,0,0,100,0,80434.57208251953,10234.807250976563,7033.246643066406,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239248,2287,1445,2368,2301,0,0,100,0,80434.57849121094,10234.92041015625,7033.321044921875,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209239268,2287,1445,2368,2301,0,0,100,0,80434.58489990234,10235.035827636719,7033.3951416015625,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209239288,2287,1445,2368,2301,0,0,100,0,80434.59161376953,10235.154174804688,7033.46923828125,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239308,2287,1445,2368,2301,0,0,100,0,80434.59802246094,10235.268371582031,7033.543395996094,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239328,2287,1445,2368,2301,0,0,100,0,80434.60443115234,10235.383422851563,7033.617614746094,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239348,2287,1445,2368,2301,0,0,100,0,80434.6109008789,10235.496215820313,7033.692810058594,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209239368,2287,1445,2368,2301,0,0,100,0,80434.61730957031,10235.61181640625,7033.7664794921875,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239388,2287,1445,2368,2301,0,0,100,0,80434.62371826172,10235.724853515625,7033.840881347656,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239408,2287,1445,2368,2301,0,0,100,0,80434.63012695313,10235.838745117188,7033.91455078125,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239429,2287,1445,2368,2301,0,0,100,0,80434.63647460938,10235.953491210938,7033.989074707031,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239449,2287,1445,2368,2301,0,0,100,0,80434.64276123047,10236.065612792969,7034.0633544921875,0.305908203125,25127043072,4294963200,2032283648,0
19,1729209239469,2287,1445,2368,2301,0,0,100,0,80434.64916992188,10236.181762695313,7034.1373291015625,0.305908203125,25127043072,4294963200,2032283648,0
20,1729209239489,2287,1445,2368,2301,0,0,100,0,80434.65557861328,10236.294372558594,7034.211486816406,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239509,2287,1445,2368,2301,0,0,100,0,80434.66198730469,10236.407897949219,7034.285095214844,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239529,2287,1445,2368,2301,0,0,100,0,80434.6683959961,10236.522094726563,7034.358947753906,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239549,2287,1445,2368,2301,0,0,100,0,80434.6748046875,10236.6337890625,7034.433410644531,0.305908203125,25127043072,4294963200,2032275456,0
19,1729209239569,2287,1445,2368,2301,0,0,100,0,80434.68127441406,10236.749145507813,7034.507507324219,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239589,2287,1445,2368,2301,0,0,100,0,80434.68768310547,10236.861267089844,7034.5809326171875,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239609,2287,1445,2368,2301,0,0,100,0,80434.69403076172,10236.976379394531,7034.6551513671875,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239629,2287,1445,2368,2301,0,0,100,0,80434.70037841797,10237.090698242188,7034.7291259765625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239649,2287,1445,2368,2301,0,0,100,0,80434.70672607422,10237.202087402344,7034.802978515625,0.305908203125,25127043072,4294963200,2032275456,0
19,1729209239669,2287,1445,2368,2301,0,0,100,0,80434.7134399414,10237.323425292969,7034.877197265625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239689,2287,1445,2368,2301,0,0,100,0,80434.7197265625,10237.435852050781,7034.9512939453125,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239709,2287,1445,2368,2301,0,0,100,0,80434.7261352539,10237.550109863281,7035.024719238281,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239729,2287,1445,2368,2301,0,0,100,0,80434.73254394531,10237.664794921875,7035.0989990234375,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239749,2287,1445,2368,2301,0,0,100,0,80434.73895263672,10237.775573730469,7035.1732177734375,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239770,2287,1445,2368,2301,0,0,100,0,80434.74536132813,10237.891845703125,7035.2470703125,0.305908203125,25127043072,4294963200,2032275456,0
19,1729209239790,2287,1445,2368,2301,0,0,100,0,80434.75183105469,10238.004821777344,7035.3212890625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239810,2287,1445,2368,2301,0,0,100,0,80434.7582397461,10238.118896484375,7035.3951416015625,0.305908203125,25127043072,4294963200,2032275456,0
19,1729209239830,2287,1445,2368,2301,0,0,100,0,80434.76458740234,10238.233825683594,7035.469299316406,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239850,2287,1445,2368,2301,0,0,100,0,80434.77099609375,10238.344604492188,7035.54296875,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239870,2287,1445,2368,2301,0,0,100,0,80434.77728271484,10238.460144042969,7035.6168212890625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239890,2287,1445,2368,2301,0,0,100,0,80434.78369140625,10238.5732421875,7035.690490722656,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239910,2287,1445,2368,2301,0,0,100,0,80434.79010009766,10238.696105957031,7035.773498535156,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239930,2287,1445,2368,2301,0,0,100,0,80434.7964477539,10238.8134765625,7035.849060058594,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239950,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.8032836914,10238.931030273438,7035.923583984375,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209239970,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.80963134766,10239.046264648438,7035.99755859375,0.305908203125,25127043072,4294963200,2032275456,0
19,1729209239990,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.8159790039,10239.170959472656,7036.081298828125,0.305908203125,25127043072,4294963200,2032275456,0
