Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209291877,2379,400,1083,2398,4.761904716491699,0,0,100,80451.30047607422,10507.131958007813,7201.662658691406,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291897,2379,400,1083,2398,4.761904716491699,0,0,100,80451.30633544922,10507.245300292969,7201.7364501953125,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291918,2379,400,1083,2398,0,0,0,100,80451.31225585938,10507.359741210938,7201.8106689453125,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291938,2379,400,1083,2398,0,0,0,100,80451.31842041016,10507.477600097656,7201.884948730469,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291958,2379,400,1083,2398,0,0,0,100,80451.32434082031,10507.592163085938,7201.958740234375,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291978,2379,400,1083,2398,0,0,0,100,80451.33020019531,10507.705322265625,7202.032775878906,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209291998,2379,400,1083,2398,0,0,0,100,80451.33605957031,10507.817443847656,7202.106872558594,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292018,2379,400,1083,2398,0,0,0,100,80451.34197998047,10507.932250976563,7202.1806640625,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292038,2379,400,1083,2398,0,0,0,100,80451.34783935547,10508.043212890625,7202.2547607421875,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292058,2379,400,1083,2398,0,0,0,100,80451.35369873047,10508.158874511719,7202.328552246094,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292078,2379,400,1083,2398,0,0,0,100,80451.35955810547,10508.273010253906,7202.4033203125,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292098,2379,400,1083,2398,0,0,0,100,80451.36547851563,10508.386108398438,7202.477600097656,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292119,2379,400,1083,2398,0,0,0,100,80451.37139892578,10508.500915527344,7202.5517578125,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292139,2379,400,1083,2398,0,0,0,100,80451.37731933594,10508.611694335938,7202.6258544921875,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292159,2379,400,1083,2398,0,0,0,100,80451.38354492188,10508.733581542969,7202.699951171875,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292179,2379,400,1083,2398,0,0,0,100,80451.38940429688,10508.84716796875,7202.773986816406,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292199,2379,400,1083,2398,0,0,0,100,80451.39532470703,10508.958923339844,7202.848327636719,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292219,2379,400,1083,2398,0,0,0,100,80451.40124511719,10509.074157714844,7202.9222412109375,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292239,2379,400,1083,2398,0,0,0,100,80451.40716552734,10509.185974121094,7202.995849609375,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292259,2379,400,1083,2398,0,0,0,100,80451.4130859375,10509.300231933594,7203.069396972656,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292279,2379,400,1083,2398,0,0,0,100,80451.41900634766,10509.414184570313,7203.143371582031,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292299,2379,400,1083,2398,0,0,0,100,80451.42492675781,10509.5263671875,7203.2181396484375,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292319,2379,400,1083,2398,0,0,0,100,80451.43084716797,10509.641784667969,7203.292419433594,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292340,2379,400,1083,2398,0,0,0,100,80451.43676757813,10509.754028320313,7203.3663330078125,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292360,2379,400,1083,2398,0,0,0,100,80451.4429321289,10509.8740234375,7203.440673828125,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292380,2379,400,1083,2398,0,0,0,100,80451.44885253906,10509.988891601563,7203.514343261719,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292400,2379,400,1083,2398,0,0,0,100,80451.45471191406,10510.099548339844,7203.588562011719,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292420,2379,400,1083,2398,0,0,0,100,80451.46057128906,10510.215637207031,7203.662780761719,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292440,2379,400,1083,2398,0,0,0,100,80451.46649169922,10510.328125,7203.7366943359375,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292460,2379,400,1083,2398,0,0,0,100,80451.47241210938,10510.441772460938,7203.810729980469,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292480,2379,400,1083,2398,0,0,0,100,80451.47833251953,10510.556274414063,7203.884338378906,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292500,2379,400,1083,2398,0,0,0,100,80451.48425292969,10510.666687011719,7203.9583740234375,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292520,2379,400,1083,2398,0,0,0,100,80451.49017333984,10510.783142089844,7204.032897949219,0.30596923828125,25127043072,4294963200,1187954688,0
20,1729209292540,2379,400,1083,2398,0,0,0,100,80451.49609375,10510.896118164063,7204.106750488281,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292560,2379,400,1083,2398,0,0,0,100,80451.50201416016,10511.010375976563,7204.180908203125,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292581,2379,400,1083,2398,0,0,0,100,80451.50793457031,10511.124938964844,7204.2550048828125,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292601,2379,400,1083,2398,0,0,0,100,80451.5140991211,10511.242797851563,7204.3297119140625,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292621,2379,400,1083,2398,0,0,0,100,80451.52001953125,10511.357421875,7204.403503417969,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292641,2379,400,1083,2398,0,0,0,100,80451.5259399414,10511.470825195313,7204.477783203125,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292661,2379,400,1083,2398,0,0,0,100,80451.53186035156,10511.583374023438,7204.5517578125,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292681,2379,400,1083,2398,0,0,0,100,80451.53778076172,10511.698608398438,7204.6258544921875,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292701,2379,400,1083,2398,0,0,0,100,80451.54370117188,10511.809020996094,7204.700439453125,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292721,2379,400,1083,2398,0,0,0,100,80451.54962158203,10511.925476074219,7204.7747802734375,0.30596923828125,25127043072,4294963200,1187946496,0
20,1729209292741,2379,400,1083,2398,0,0,0,100,80451.55548095703,10512.039123535156,7204.8482666015625,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292761,2379,400,1083,2398,0,0,0,100,80451.56134033203,10512.151245117188,7204.922912597656,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292782,2379,400,1083,2398,0,0,0,100,80451.56726074219,10512.267028808594,7204.997619628906,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292802,2379,400,1083,2398,0,0,0,100,80451.57348632813,10512.384460449219,7205.071838378906,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292822,2379,400,1083,2398,0,0,0,100,80451.57940673828,10512.499694824219,7205.1458740234375,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292842,2379,400,1083,2398,0,0,0,100,80451.58532714844,10512.613830566406,7205.220520019531,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292862,2379,400,1083,2398,0,0,0,100,80451.5912475586,10512.724853515625,7205.2940673828125,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292882,2379,400,1083,2398,0,0,0,100,80451.5971069336,10512.840454101563,7205.3682861328125,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292902,2379,400,1083,2398,0,0,0,100,80451.60302734375,10512.95263671875,7205.442687988281,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292922,2379,400,1083,2398,0,0,0,100,80451.6089477539,10513.068359375,7205.5174560546875,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292942,2379,400,1083,2398,0,0,0,100,80451.6148071289,10513.182373046875,7205.591552734375,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292962,2379,400,1083,2398,0,0,0,100,80451.6206665039,10513.2939453125,7205.665344238281,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209292983,2379,400,1083,2398,0,0,0,100,80451.62658691406,10513.409423828125,7205.739562988281,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293003,2379,400,1083,2398,0,0,0,100,80451.63250732422,10513.522399902344,7205.8143310546875,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293023,2379,400,1083,2398,0,0,0,100,80451.63873291016,10513.642150878906,7205.88818359375,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293043,2379,400,1083,2398,0,0,0,100,80451.64465332031,10513.757080078125,7205.962097167969,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293063,2379,400,1083,2398,0,0,0,100,80451.65051269531,10513.867919921875,7206.0369873046875,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293083,2379,400,1083,2398,0,0,0,100,80451.65643310547,10513.984375,7206.1114501953125,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293103,2379,400,1083,2398,0,0,0,100,80451.66229248047,10514.097473144531,7206.185974121094,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293123,2379,400,1083,2398,0,0,0,100,80451.66821289063,10514.211547851563,7206.260314941406,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293143,2379,400,1083,2398,0,0,0,100,80451.67419433594,10514.3271484375,7206.334777832031,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293163,2379,400,1083,2398,0,0,0,100,80451.68005371094,10514.438049316406,7206.4091796875,0.30596923828125,25127043072,4294963200,1187942400,0
20,1729209293183,2379,400,1083,2398,0,0,0,100,80451.68634033203,10514.552978515625,7206.481994628906,0.30596923828125,25127043072,4294963200,1188716544,0
20,1729209293204,2379,400,1083,2398,0,0,0,100,80451.69299316406,10514.664306640625,7206.554138183594,0.30596923828125,25127043072,4294963200,1189490688,0
20,1729209293224,2379,400,1083,2398,0,0,0,100,80451.70001220703,10514.781127929688,7206.6260986328125,0.30596923828125,25127043072,4294963200,1189748736,0
20,1729209293244,2379,400,1083,2398,0,0,0,100,80451.7064819336,10514.894348144531,7206.697509765625,0.30596923828125,25127043072,4294963200,1189748736,0
20,1729209293264,2379,400,1083,2398,0,0,0,100,80451.71618652344,10515.003845214844,7206.767883300781,0.30596923828125,25127043072,4294963200,1068322816,0
0,1729209293284,2379,400,1083,2398,0,0,0,100,80451.7261352539,10515.117126464844,7206.838684082031,0.30596923828125,25127043072,4294963200,758562816,0
