Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209213680,2399,2400,2400,2400,0,0,0,100,80426.61883544922,10099.378173828125,6948.388671875,0.30572509765625,25127043072,4294963200,955498496,0
19,1729209213700,2399,2400,2400,2400,0,0,0,100,80426.62481689453,10099.493591308594,6948.46435546875,0.30572509765625,25127043072,4294963200,956014592,0
19,1729209213720,2399,2400,2400,2400,0,0,0,100,80426.63110351563,10099.615051269531,6948.539367675781,0.30572509765625,25127043072,4294963200,956788736,0
20,1729209213740,2399,2400,2400,2400,0,0,0,100,80426.63702392578,10099.727905273438,6948.6142578125,0.30572509765625,25127043072,4294963200,957304832,0
20,1729209213760,2399,2400,2400,2400,0,0,0,100,80426.64294433594,10099.843627929688,6948.689880371094,0.30572509765625,25127043072,4294963200,958078976,0
20,1729209213780,2399,2400,2400,2400,0,0,0,100,80426.64892578125,10099.958801269531,6948.764892578125,0.30572509765625,25127043072,4294963200,958595072,0
20,1729209213800,2399,2400,2400,2400,0,0,0,100,80426.65490722656,10100.07275390625,6948.839782714844,0.30572509765625,25127043072,4294963200,959369216,0
20,1729209213821,2399,2400,2400,2400,0,0,0,100,80426.66082763672,10100.188720703125,6948.915100097656,0.30572509765625,25127043072,4294963200,959885312,0
20,1729209213841,2399,2400,2400,2400,0,0,0,100,80426.66674804688,10100.301452636719,6948.9903564453125,0.30572509765625,25127043072,4294963200,960659456,0
20,1729209213861,2399,2400,2400,2400,0,0,0,100,80426.67272949219,10100.417358398438,6949.0654296875,0.30572509765625,25127043072,4294963200,961175552,0
20,1729209213881,2399,2400,2400,2400,0,0,0,100,80426.6787109375,10100.532653808594,6949.141418457031,0.30572509765625,25127043072,4294963200,961949696,0
20,1729209213901,2399,2400,2400,2400,0,0,0,100,80426.68469238281,10100.646850585938,6949.217041015625,0.30572509765625,25127043072,4294963200,962465792,0
20,1729209213921,2399,2400,2400,2400,0,0,0,100,80426.69061279297,10100.762756347656,6949.291931152344,0.30572509765625,25127043072,4294963200,963239936,0
20,1729209213941,2399,2400,2400,2400,0,0,0,100,80426.69659423828,10100.875671386719,6949.3668212890625,0.30572509765625,25127043072,4294963200,963756032,0
20,1729209213961,2399,2400,2400,2400,0,0,0,100,80426.70288085938,10100.997314453125,6949.442810058594,0.30572509765625,25127043072,4294963200,964530176,0
20,1729209213981,2399,2400,2400,2400,0,0,0,100,80426.70880126953,10101.113037109375,6949.518005371094,0.30572509765625,25127043072,4294963200,965042176,0
20,1729209214001,2399,2400,2400,2400,0,0,0,100,80426.71478271484,10101.226318359375,6949.593811035156,0.30572509765625,25127043072,4294963200,965816320,0
20,1729209214022,2399,2400,2400,2400,0,0,0,100,80426.720703125,10101.343444824219,6949.669250488281,0.30572509765625,25127043072,4294963200,966332416,0
20,1729209214042,2399,2400,2400,2400,0,0,0,100,80426.72662353516,10101.456970214844,6949.7449951171875,0.30572509765625,25127043072,4294963200,967106560,0
20,1729209214062,2399,2400,2400,2400,0,0,0,100,80426.73266601563,10101.57275390625,6949.8203125,0.30572509765625,25127043072,4294963200,967880704,0
20,1729209214082,2399,2400,2400,2400,0,0,0,100,80426.73864746094,10101.687622070313,6949.895568847656,0.30572509765625,25127043072,4294963200,968396800,0
20,1729209214102,2399,2400,2400,2400,0,0,0,100,80426.74462890625,10101.800842285156,6949.9713134765625,0.30572509765625,25127043072,4294963200,969170944,0
20,1729209214122,2399,2400,2400,2400,0,0,0,100,80426.75061035156,10101.917358398438,6950.046203613281,0.30572509765625,25127043072,4294963200,969687040,0
20,1729209214142,2399,2400,2400,2400,0,0,0,100,80426.75964355469,10102.033813476563,6950.121154785156,0.30572509765625,25127043072,4294963200,974655488,0
20,1729209214162,2399,2400,2400,2400,0,0,0,100,80426.7660522461,10102.15380859375,6950.196594238281,0.30572509765625,25127043072,4294963200,975171584,0
20,1729209214182,2399,2400,2400,2400,0,0,0,100,80426.7720336914,10102.269653320313,6950.2716064453125,0.30572509765625,25127043072,4294963200,975945728,0
20,1729209214202,2399,2400,2400,2400,0,0,0,100,80426.77801513672,10102.381469726563,6950.347106933594,0.30572509765625,25127043072,4294963200,976461824,0
20,1729209214222,2399,2400,2400,2400,0,0,0,100,80426.78399658203,10102.498352050781,6950.422302246094,0.30572509765625,25127043072,4294963200,977235968,0
20,1729209214243,2399,2400,2400,2400,0,0,0,100,80426.78997802734,10102.612426757813,6950.497741699219,0.30572509765625,25127043072,4294963200,978010112,0
20,1729209214263,2399,2400,2400,2400,0,0,0,100,80426.7958984375,10102.726928710938,6950.5726318359375,0.30572509765625,25127043072,4294963200,978526208,0
20,1729209214283,2399,2400,2400,2400,0,0,0,100,80426.80187988281,10102.8427734375,6950.647766113281,0.30572509765625,25127043072,4294963200,979300352,0
20,1729209214303,2399,2400,2400,2400,0,0,0,100,80426.80780029297,10102.954711914063,6950.723205566406,0.30572509765625,25127043072,4294963200,979816448,0
20,1729209214323,2399,2400,2400,2400,0,0,0,100,80426.8139038086,10103.072631835938,6950.798889160156,0.30572509765625,25127043072,4294963200,980590592,0
20,1729209214343,2399,2400,2400,2400,0,0,0,100,80426.81982421875,10103.186279296875,6950.8739013671875,0.30572509765625,25127043072,4294963200,981106688,0
20,1729209214363,2399,2400,2400,2400,0,0,0,100,80426.826171875,10103.306701660156,6950.949768066406,0.30572509765625,25127043072,4294963200,981880832,0
20,1729209214383,2399,2400,2400,2400,0,0,0,100,80426.83209228516,10103.423278808594,6951.024719238281,0.30572509765625,25127043072,4294963200,982654976,0
20,1729209214403,2399,2400,2400,2400,0,0,0,100,80426.83807373047,10103.536010742188,6951.100158691406,0.30572509765625,25127043072,4294963200,983171072,0
20,1729209214423,2399,2400,2400,2400,0,0,0,100,80426.84399414063,10103.651672363281,6951.1754150390625,0.30572509765625,25127043072,4294963200,983945216,0
19,1729209214444,2399,2400,2400,2400,0,0,0,100,80426.84997558594,10103.766967773438,6951.250793457031,0.30572509765625,25127043072,4294963200,984461312,0
20,1729209214464,2399,2400,2400,2400,0,0,0,100,80426.85595703125,10103.880859375,6951.32568359375,0.30572509765625,25127043072,4294963200,985235456,0
20,1729209214484,2399,2400,2400,2400,0,0,0,100,80426.8618774414,10103.996948242188,6951.400695800781,0.30572509765625,25127043072,4294963200,985751552,0
20,1729209214504,2399,2400,2400,2400,0,0,0,100,80426.86785888672,10104.109924316406,6951.476135253906,0.30572509765625,25127043072,4294963200,986525696,0
20,1729209214524,2399,2400,2400,2400,0,0,0,100,80426.87390136719,10104.225708007813,6951.550842285156,0.30572509765625,25127043072,4294963200,987299840,0
20,1729209214544,2399,2400,2400,2400,0,0,0,100,80426.87982177734,10104.340393066406,6951.626220703125,0.30572509765625,25127043072,4294963200,987815936,0
20,1729209214564,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.88586425781,10104.454345703125,6951.70166015625,0.30572509765625,25127043072,4294963200,988590080,0
20,1729209214584,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.89184570313,10104.571166992188,6951.776794433594,0.30572509765625,25127043072,4294963200,989106176,0
20,1729209214604,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.89776611328,10104.684204101563,6951.852111816406,0.30572509765625,25127043072,4294963200,989880320,0
20,1729209214624,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.90405273438,10104.804870605469,6951.927307128906,0.30572509765625,25127043072,4294963200,990396416,0
20,1729209214644,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.90997314453,10104.920288085938,6952.002258300781,0.30572509765625,25127043072,4294963200,991170560,0
20,1729209214664,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.91595458984,10105.033325195313,6952.077941894531,0.30572509765625,25127043072,4294963200,991686656,0
20,1729209214685,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.921875,10105.150024414063,6952.1534423828125,0.30572509765625,25127043072,4294963200,992460800,0
20,1729209214705,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.92791748047,10105.264221191406,6952.2286376953125,0.30572509765625,25127043072,4294963200,993234944,0
20,1729209214725,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.93383789063,10105.378540039063,6952.3035888671875,0.30572509765625,25127043072,4294963200,993751040,0
20,1729209214745,2399,2400,2400,2400,4.761904716491699,0,0,100,80426.93981933594,10105.494201660156,6952.378723144531,0.30572509765625,25127043072,4294963200,994525184,0
20,1729209214765,2399,2400,2400,2400,0,0,0,100,80426.94580078125,10105.607055664063,6952.4544677734375,0.30572509765625,25127043072,4294963200,995041280,0
20,1729209214785,2399,2400,2400,2400,0,0,0,100,80426.95178222656,10105.724365234375,6952.529541015625,0.30572509765625,25127043072,4294963200,995815424,0
20,1729209214805,2399,2400,2400,2400,0,0,0,100,80426.95770263672,10105.837646484375,6952.6048583984375,0.30572509765625,25127043072,4294963200,996331520,0
20,1729209214825,2399,2400,2400,2400,0,0,0,100,80426.96398925781,10105.957641601563,6952.680114746094,0.30572509765625,25127043072,4294963200,997105664,0
20,1729209214845,2399,2400,2400,2400,0,0,0,100,80426.96990966797,10106.073852539063,6952.75537109375,0.30572509765625,25127043072,4294963200,997621760,0
20,1729209214865,2399,2400,2400,2400,0,0,0,100,80426.97589111328,10106.185485839844,6952.830749511719,0.30572509765625,25127043072,4294963200,998395904,0
20,1729209214886,2399,2400,2400,2400,0,0,0,100,80426.98181152344,10106.303039550781,6952.906494140625,0.30572509765625,25127043072,4294963200,999170048,0
20,1729209214906,2399,2400,2400,2400,0,0,0,100,80426.98779296875,10106.417358398438,6952.982116699219,0.30572509765625,25127043072,4294963200,999686144,0
20,1729209214926,2399,2400,2400,2400,0,0,0,100,80426.99377441406,10106.532348632813,6953.056945800781,0.30572509765625,25127043072,4294963200,1000460288,0
20,1729209214946,2399,2400,2400,2400,0,0,0,100,80426.99969482422,10106.647705078125,6953.13232421875,0.30572509765625,25127043072,4294963200,1000976384,0
20,1729209214966,2399,2400,2400,2400,0,0,0,100,80427.00567626953,10106.76025390625,6953.208312988281,0.30572509765625,25127043072,4294963200,1001750528,0
20,1729209214986,2399,2400,2400,2400,0,0,0,100,80427.01165771484,10106.878051757813,6953.283752441406,0.30572509765625,25127043072,4294963200,1002266624,0
20,1729209215006,2399,2400,2400,2400,0,0,0,100,80427.01763916016,10106.992004394531,6953.359130859375,0.30572509765625,25127043072,4294963200,1003040768,0
20,1729209215026,2399,2400,2400,2400,0,0,0,100,80427.02355957031,10107.10693359375,6953.434387207031,0.30572509765625,25127043072,4294963200,1003556864,0
20,1729209215046,2399,2400,2400,2400,0,0,0,100,80427.0298461914,10107.229125976563,6953.510070800781,0.30572509765625,25127043072,4294963200,1004331008,0
20,1729209215066,2399,2400,2400,2400,0,0,0,100,80427.03582763672,10107.342407226563,6953.5855712890625,0.30572509765625,25127043072,4294963200,1004847104,0
20,1729209215086,2399,2400,2400,2400,0,0,0,100,80427.04180908203,10107.458251953125,6953.6611328125,0.30572509765625,25127043072,4294963200,1005621248,0
20,1729209215107,2399,2400,2400,2400,0,0,0,100,80427.04772949219,10107.573547363281,6953.7376708984375,0.30572509765625,25127043072,4294963200,1006137344,0
20,1729209215127,2399,2400,2400,2400,0,0,0,100,80427.05364990234,10107.688110351563,6953.8133544921875,0.30572509765625,25127043072,4294963200,1006911488,0
19,1729209215147,2399,2400,2400,2400,0,0,0,100,80427.05963134766,10107.80517578125,6953.888916015625,0.30572509765625,25127043072,4294963200,1007685632,0
19,1729209215167,2399,2400,2400,2400,0,0,0,100,80427.06561279297,10107.918334960938,6953.965087890625,0.30572509765625,25127043072,4294963200,1008201728,0
20,1729209215187,2399,2400,2400,2400,0,0,0,100,80427.07159423828,10108.03466796875,6954.040344238281,0.30572509765625,25127043072,4294963200,1008717824,0
20,1729209215207,2399,2400,2400,2400,0,0,0,100,80427.07751464844,10108.14990234375,6954.115661621094,0.30572509765625,25127043072,4294963200,1009491968,0
20,1729209215227,2399,2400,2400,2400,0,0,0,100,80427.0834350586,10108.264038085938,6954.1912841796875,0.30572509765625,25127043072,4294963200,1010266112,0
20,1729209215247,2399,2400,2400,2400,0,0,0,100,80427.08947753906,10108.381896972656,6954.267639160156,0.30572509765625,25127043072,4294963200,1010782208,0
20,1729209215267,2399,2400,2400,2400,0,0,0,100,80427.09545898438,10108.494873046875,6954.342712402344,0.30572509765625,25127043072,4294963200,1011556352,0
20,1729209215287,2399,2400,2400,2400,0,0,0,100,80427.10174560547,10108.616516113281,6954.418640136719,0.30572509765625,25127043072,4294963200,1012072448,0
20,1729209215307,2399,2400,2400,2400,0,0,0,100,80427.10772705078,10108.733032226563,6954.494812011719,0.30572509765625,25127043072,4294963200,1012846592,0
20,1729209215327,2399,2400,2400,2400,0,0,0,100,80427.1137084961,10108.845825195313,6954.570373535156,0.30572509765625,25127043072,4294963200,1013362688,0
20,1729209215348,2399,2400,2400,2400,0,0,0,100,80427.11981201172,10108.962951660156,6954.646789550781,0.30572509765625,25127043072,4294963200,1014136832,0
20,1729209215368,2399,2400,2400,2400,0,0,0,100,80427.12573242188,10109.076232910156,6954.722229003906,0.30572509765625,25127043072,4294963200,1014910976,0
20,1729209215388,2399,2400,2400,2400,0,0,0,100,80427.13171386719,10109.192504882813,6954.797790527344,0.30572509765625,25127043072,4294963200,1015427072,0
20,1729209215408,2399,2400,2400,2400,0,0,0,100,80427.13763427734,10109.308044433594,6954.872863769531,0.30572509765625,25127043072,4294963200,1016201216,0
20,1729209215428,2399,2400,2400,2400,0,0,0,100,80427.1435546875,10109.4208984375,6954.948486328125,0.30572509765625,25127043072,4294963200,1016717312,0
20,1729209215448,2399,2400,2400,2400,0,0,0,100,80427.14953613281,10109.538024902344,6955.0242919921875,0.30572509765625,25127043072,4294963200,1017491456,0
20,1729209215468,2399,2400,2400,2400,0,0,0,100,80427.15557861328,10109.652954101563,6955.100891113281,0.30572509765625,25127043072,4294963200,1018007552,0
20,1729209215488,2399,2400,2400,2400,0,0,0,100,80427.16186523438,10109.774169921875,6955.1763916015625,0.30572509765625,25127043072,4294963200,1018781696,0
20,1729209215508,2399,2400,2400,2400,0,0,0,100,80427.16784667969,10109.890747070313,6955.2520751953125,0.30572509765625,25127043072,4294963200,1019297792,0
20,1729209215528,2399,2400,2400,2400,0,0,0,100,80427.17407226563,10110.002136230469,6955.3270263671875,0.30572509765625,25127043072,4294963200,1019805696,0
20,1729209215549,2399,2400,2400,2400,0,0,0,100,80427.18017578125,10110.119506835938,6955.4024658203125,0.30572509765625,25127043072,4294963200,1020579840,0
20,1729209215569,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.18615722656,10110.232971191406,6955.477844238281,0.30572509765625,25127043072,4294963200,1021095936,0
20,1729209215589,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.19213867188,10110.348083496094,6955.5528564453125,0.30572509765625,25127043072,4294963200,1021870080,0
20,1729209215609,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.19812011719,10110.463745117188,6955.627685546875,0.30572509765625,25127043072,4294963200,1022386176,0
20,1729209215629,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.20404052734,10110.5751953125,6955.703063964844,0.30572509765625,25127043072,4294963200,1023156224,0
20,1729209215649,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.21002197266,10110.692016601563,6955.7777099609375,0.30572509765625,25127043072,4294963200,1023930368,0
20,1729209215669,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.21594238281,10110.805786132813,6955.852783203125,0.30572509765625,25127043072,4294963200,1024446464,0
20,1729209215689,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.22192382813,10110.920837402344,6955.927978515625,0.30572509765625,25127043072,4294963200,1025220608,0
20,1729209215709,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.22821044922,10111.042236328125,6956.003173828125,0.30572509765625,25127043072,4294963200,1025736704,0
20,1729209215729,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.23413085938,10111.154907226563,6956.077880859375,0.30572509765625,25127043072,4294963200,1026510848,0
20,1729209215750,2399,2400,2400,2400,0,35,0,68.42105102539063,80427.24011230469,10111.27001953125,6956.1533203125,0.30572509765625,25127043072,4294963200,1027026944,0
20,1729209215770,2399,2400,2400,2400,0,100,0,0,80427.24609375,10111.385070800781,6956.22900390625,0.30572509765625,25127043072,4294963200,1027801088,0
20,1729209215790,2399,2400,2400,2400,0,100,0,0,80427.25213623047,10111.499572753906,6956.3043212890625,0.30572509765625,25127043072,4294963200,1028317184,0
20,1729209215810,2399,2400,2400,2400,0,100,0,0,80427.25805664063,10111.614379882813,6956.379089355469,0.30572509765625,25127043072,4294963200,1029091328,0
20,1729209215830,2399,2400,2400,2400,0,100,0,0,80427.26403808594,10111.726196289063,6956.4542236328125,0.30572509765625,25127043072,4294963200,1029607424,0
20,1729209215850,2399,2400,2400,2400,0,100,0,0,80427.2699584961,10111.843200683594,6956.529113769531,0.30572509765625,25127043072,4294963200,1030381568,0
20,1729209215870,2399,2400,2400,2400,0,100,0,0,80427.2759399414,10111.957275390625,6956.603576660156,0.30572509765625,25127043072,4294963200,1030897664,0
19,1729209215890,2399,2400,2400,2400,0,100,0,0,80427.28186035156,10112.070251464844,6956.678283691406,0.30572509765625,25127043072,4294963200,1031671808,0
20,1729209215910,2399,2400,2400,2400,0,100,0,0,80427.28784179688,10112.185791015625,6956.7529296875,0.30572509765625,25127043072,4294963200,1032187904,0
20,1729209215930,2399,2400,2400,2400,0,100,0,0,80427.29412841797,10112.304565429688,6956.828430175781,0.30572509765625,25127043072,4294963200,1032962048,0
20,1729209215950,2399,2400,2400,2400,0,100,0,0,80427.30010986328,10112.420227050781,6956.90283203125,0.30572509765625,25127043072,4294963200,1033478144,0
20,1729209215970,2399,2400,2400,2400,0,100,0,0,80427.3060913086,10112.536010742188,6956.978759765625,0.30572509765625,25127043072,4294963200,1034252288,0
20,1729209215990,2399,2400,2400,2400,0,100,0,0,80427.3120727539,10112.648071289063,6957.0535888671875,0.30572509765625,25127043072,4294963200,1034768384,0
20,1729209216011,2399,2400,2400,2400,0,100,0,0,80427.31799316406,10112.764465332031,6957.128723144531,0.30572509765625,25127043072,4294963200,1035542528,0
20,1729209216031,2399,2400,2400,2400,0,100,0,0,80427.32397460938,10112.876892089844,6957.203369140625,0.30572509765625,25127043072,4294963200,1036058624,0
20,1729209216051,2399,2400,2400,2400,0,100,0,0,80427.32989501953,10112.993347167969,6957.278503417969,0.30572509765625,25127043072,4294963200,1036832768,0
20,1729209216071,2399,2400,2400,2400,0,100,0,0,80427.33587646484,10113.108276367188,6957.353576660156,0.30572509765625,25127043072,4294963200,1037348864,0
20,1729209216091,2399,2400,2400,2400,0,100,0,0,80427.341796875,10113.221252441406,6957.429016113281,0.30572509765625,25127043072,4294963200,1038123008,0
20,1729209216111,2399,2400,2400,2400,0,100,0,0,80427.34777832031,10113.337524414063,6957.503967285156,0.30572509765625,25127043072,4294963200,1038639104,0
20,1729209216131,2399,2400,2400,2400,0,100,0,0,80427.35369873047,10113.456481933594,6957.5782470703125,0.30572509765625,25127043072,4294963200,1039413248,0
20,1729209216151,2399,2400,2400,2400,0,100,0,0,80427.36004638672,10113.57177734375,6957.654113769531,0.30572509765625,25127043072,4294963200,1039929344,0
20,1729209216171,2399,2400,2400,2400,0,100,0,0,80427.36602783203,10113.687622070313,6957.729736328125,0.30572509765625,25127043072,4294963200,1040703488,0
20,1729209216191,2399,2400,2400,2400,0,100,0,0,80427.37194824219,10113.799499511719,6957.8045654296875,0.30572509765625,25127043072,4294963200,1041219584,0
20,1729209216212,2399,2400,2400,2400,0,100,0,0,80427.3779296875,10113.916198730469,6957.8795166015625,0.30572509765625,25127043072,4294963200,1041993728,0
20,1729209216232,2399,2400,2400,2400,0,100,0,0,80427.38391113281,10114.030395507813,6957.955017089844,0.30572509765625,25127043072,4294963200,1042509824,0
20,1729209216252,2399,2400,2400,2400,0,100,0,0,80427.38983154297,10114.145141601563,6958.030090332031,0.30572509765625,25127043072,4294963200,1043283968,0
20,1729209216272,2399,2400,2400,2400,0,100,0,0,80427.39575195313,10114.260498046875,6958.104919433594,0.30572509765625,25127043072,4294963200,1043800064,0
20,1729209216292,2399,2400,2400,2400,0,100,0,0,80427.40173339844,10114.372436523438,6958.179931640625,0.30572509765625,25127043072,4294963200,1044574208,0
20,1729209216312,2399,2400,2400,2400,0,100,0,0,80427.4076538086,10114.489379882813,6958.255432128906,0.30572509765625,25127043072,4294963200,1045090304,0
20,1729209216332,2399,2400,2400,2400,0,100,0,0,80427.4136352539,10114.602844238281,6958.330627441406,0.30572509765625,25127043072,4294963200,1045864448,0
20,1729209216352,2399,2400,2400,2400,0,100,0,0,80427.41955566406,10114.717041015625,6958.405456542969,0.30572509765625,25127043072,4294963200,1046380544,0
20,1729209216372,2399,2400,2400,2400,0,100,0,0,80427.42590332031,10114.838684082031,6958.481018066406,0.30572509765625,25127043072,4294963200,1046896640,0
20,1729209216392,2399,2400,2400,2400,0,100,0,0,80427.43188476563,10114.950622558594,6958.555725097656,0.30572509765625,25127043072,4294963200,1047666688,0
20,1729209216412,2399,2400,2400,2400,0,100,0,0,80427.43786621094,10115.06787109375,6958.631530761719,0.30572509765625,25127043072,4294963200,1048440832,0
20,1729209216433,2399,2400,2400,2400,0,100,0,0,80427.44384765625,10115.182006835938,6958.7060546875,0.30572509765625,25127043072,4294963200,1048956928,0
20,1729209216453,2399,2400,2400,2400,0,100,0,0,80427.44982910156,10115.295288085938,6958.780944824219,0.30572509765625,25127043072,4294963200,1049731072,0
20,1729209216473,2399,2400,2400,2400,0,100,0,0,80427.45581054688,10115.410888671875,6958.8558349609375,0.30572509765625,25127043072,4294963200,1050505216,0
20,1729209216493,2399,2400,2400,2400,0,100,0,0,80427.46179199219,10115.522827148438,6958.930603027344,0.30572509765625,25127043072,4294963200,1051021312,0
20,1729209216513,2399,2400,2400,2400,0,100,0,0,80427.46771240234,10115.639587402344,6959.0057373046875,0.30572509765625,25127043072,4294963200,1051795456,0
20,1729209216533,2399,2400,2400,2400,0,100,0,0,80427.47369384766,10115.754150390625,6959.0809326171875,0.30572509765625,25127043072,4294963200,1052569600,0
20,1729209216553,2399,2400,2400,2400,0,100,0,0,80427.47973632813,10115.867858886719,6959.155822753906,0.30572509765625,25127043072,4294963200,1053343744,0
20,1729209216573,2399,2400,2400,2400,0,100,0,0,80427.48602294922,10115.988708496094,6959.230712890625,0.30572509765625,25127043072,4294963200,1053859840,0
20,1729209216593,2399,2400,2400,2400,0,100,0,0,80427.49206542969,10116.101318359375,6959.30517578125,0.30572509765625,25127043072,4294963200,1054629888,0
20,1729209216613,2399,2400,2400,2400,0,100,0,0,80427.49810791016,10116.2177734375,6959.380187988281,0.30572509765625,25127043072,4294963200,1055404032,0
19,1729209216633,2399,2400,2400,2400,0,100,0,0,80427.50402832031,10116.332214355469,6959.455017089844,0.30572509765625,25127043072,4294963200,1055920128,0
20,1729209216653,2399,2400,2400,2400,0,100,0,0,80427.51000976563,10116.44482421875,6959.529968261719,0.30572509765625,25127043072,4294963200,1056694272,0
20,1729209216674,2399,2400,2400,2400,0,100,0,0,80427.51599121094,10116.560913085938,6959.6048583984375,0.30572509765625,25127043072,4294963200,1057468416,0
20,1729209216694,2399,2400,2400,2400,0,100,0,0,80427.52197265625,10116.673461914063,6959.679382324219,0.30572509765625,25127043072,4294963200,1057984512,0
20,1729209216714,2399,2400,2400,2400,0,100,0,0,80427.52795410156,10116.788146972656,6959.754150390625,0.30572509765625,25127043072,4294963200,1058758656,0
20,1729209216734,2399,2400,2400,2400,0,100,0,0,80427.53393554688,10116.902770996094,6959.829284667969,0.30572509765625,25127043072,4294963200,1059532800,0
20,1729209216754,2399,2400,2400,2400,0,100,0,0,80427.53997802734,10117.016845703125,6959.9044189453125,0.30572509765625,25127043072,4294963200,1060048896,0
20,1729209216774,2399,2400,2400,2400,0,100,0,0,80427.54595947266,10117.1328125,6959.979797363281,0.30572509765625,25127043072,4294963200,1060823040,0
20,1729209216794,2399,2400,2400,2400,0,100,0,0,80427.55194091797,10117.2451171875,6960.0543212890625,0.30572509765625,25127043072,4294963200,1061597184,0
20,1729209216814,2399,2400,2400,2400,0,100,0,0,80427.55792236328,10117.360778808594,6960.12939453125,0.30572509765625,25127043072,4294963200,1062113280,0
20,1729209216834,2399,2400,2400,2400,0,100,0,0,80427.5639038086,10117.4755859375,6960.204406738281,0.30572509765625,25127043072,4294963200,1062887424,0
20,1729209216854,2399,2400,2400,2400,0,100,0,0,80427.57019042969,10117.594116210938,6960.2794189453125,0.30572509765625,25127043072,4294963200,1063661568,0
20,1729209216874,2399,2400,2400,2400,0,100,0,0,80427.57611083984,10117.710754394531,6960.354675292969,0.30572509765625,25127043072,4294963200,1064177664,0
20,1729209216894,2399,2400,2400,2400,0,100,0,0,80427.58209228516,10117.824523925781,6960.429382324219,0.30572509765625,25127043072,4294963200,1064951808,0
20,1729209216915,2399,2400,2400,2400,0,100,0,0,80427.58801269531,10117.938781738281,6960.504333496094,0.30572509765625,25127043072,4294963200,1065725952,0
20,1729209216935,2399,2400,2400,2400,0,100,0,0,80427.59399414063,10118.053955078125,6960.5794677734375,0.30572509765625,25127043072,4294963200,1066242048,0
20,1729209216955,2399,2400,2400,2400,0,100,0,0,80427.59997558594,10118.166198730469,6960.6539306640625,0.30572509765625,25127043072,4294963200,1067016192,0
20,1729209216975,2399,2400,2400,2400,0,100,0,0,80427.60595703125,10118.283264160156,6960.729309082031,0.30572509765625,25127043072,4294963200,1067790336,0
20,1729209216995,2399,2400,2400,2400,0,100,0,0,80427.61193847656,10118.396606445313,6960.804138183594,0.30572509765625,25127043072,4294963200,1068306432,0
20,1729209217015,2399,2400,2400,2400,0,100,0,0,80427.61791992188,10118.511108398438,6960.879455566406,0.30572509765625,25127043072,4294963200,1069080576,0
20,1729209217035,2399,2400,2400,2400,0,100,0,0,80427.62390136719,10118.632263183594,6960.954040527344,0.30572509765625,25127043072,4294963200,1069854720,0
20,1729209217055,2399,2400,2400,2400,0,100,0,0,80427.63024902344,10118.744567871094,6961.0299072265625,0.30572509765625,25127043072,4294963200,1070628864,0
20,1729209217075,2399,2400,2400,2400,0,100,0,0,80427.63623046875,10118.862426757813,6961.105285644531,0.30572509765625,25127043072,4294963200,1071144960,0
20,1729209217095,2399,2400,2400,2400,0,100,0,0,80427.64221191406,10118.976501464844,6961.1802978515625,0.30572509765625,25127043072,4294963200,1071919104,0
20,1729209217116,2399,2400,2400,2400,0,100,0,0,80427.64819335938,10119.090087890625,6961.255554199219,0.30572509765625,25127043072,4294963200,1072693248,0
20,1729209217136,2399,2400,2400,2400,0,100,0,0,80427.65417480469,10119.205993652344,6961.330810546875,0.30572509765625,25127043072,4294963200,1073209344,0
20,1729209217156,2399,2400,2400,2400,0,100,0,0,80427.66015625,10119.317077636719,6961.405090332031,0.30572509765625,25127043072,4294963200,1073983488,0
20,1729209217176,2399,2400,2400,2400,0,100,0,0,80427.66613769531,10119.433898925781,6961.48046875,0.30572509765625,25127043072,4294963200,1074499584,0
20,1729209217196,2399,2400,2400,2400,0,100,0,0,80427.67218017578,10119.548095703125,6961.5555419921875,0.30572509765625,25127043072,4294963200,1075273728,0
20,1729209217216,2399,2400,2400,2400,0,100,0,0,80427.67810058594,10119.66259765625,6961.6304931640625,0.30572509765625,25127043072,4294963200,1076047872,0
20,1729209217236,2399,2400,2400,2400,0,100,0,0,80427.68408203125,10119.77783203125,6961.70556640625,0.30572509765625,25127043072,4294963200,1076563968,0
