Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209324263,2388,1527,2369,2398,0,0,0,100,80462.95294189453,10673.810241699219,7303.19140625,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324283,2388,1527,2369,2398,0,0,0,100,80462.95928955078,10673.92529296875,7303.265075683594,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324303,2388,1527,2369,2398,0,0,0,100,80462.96533203125,10674.044738769531,7303.339111328125,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324323,2388,1527,2369,2398,0,0,0,100,80462.97137451172,10674.155578613281,7303.412841796875,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324344,2388,1527,2369,2398,0,0,0,100,80462.97821044922,10674.273803710938,7303.489501953125,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324364,2388,1527,2369,2398,0,0,0,100,80462.98638916016,10674.393859863281,7303.5703125,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324384,2388,1527,2369,2398,0,0,0,100,80462.99450683594,10674.514770507813,7303.6517333984375,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324404,2388,1527,2369,2398,0,0,5,100,80463.00256347656,10674.636596679688,7303.732971191406,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324424,2388,1527,2369,2398,0,0,5,100,80463.01068115234,10674.755065917969,7303.814270019531,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324444,2388,1527,2369,2398,0,0,5,100,80463.01879882813,10674.878540039063,7303.895751953125,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324464,2388,1527,2369,2398,0,0,5,100,80463.0267944336,10674.998229980469,7303.976318359375,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324484,2388,1527,2369,2398,0,0,5,100,80463.03485107422,10675.118713378906,7304.0572509765625,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324504,2388,1527,2369,2398,0,0,5,100,80463.04296875,10675.239379882813,7304.138427734375,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324524,2388,1527,2369,2398,0,0,5,100,80463.05102539063,10675.358764648438,7304.219482421875,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324544,2388,1527,2369,2398,0,0,5,100,80463.05938720703,10675.48681640625,7304.2999267578125,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324564,2388,1527,2369,2398,0,0,5,100,80463.0673828125,10675.607238769531,7304.3812255859375,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324585,2388,1527,2369,2398,0,0,5,100,80463.07531738281,10675.727416992188,7304.462158203125,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324605,2388,1527,2369,2398,0,20,0,80,80463.08337402344,10675.849670410156,7304.543518066406,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324625,2388,1527,2369,2398,0,20,0,80,80463.0913696289,10675.967895507813,7304.6243896484375,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324645,2388,1527,2369,2398,0,20,0,80,80463.09930419922,10676.091003417969,7304.705749511719,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324665,2388,1527,2369,2398,0,20,0,80,80463.10736083984,10676.211669921875,7304.7864990234375,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324685,2388,1527,2369,2398,0,20,0,80,80463.11541748047,10676.331359863281,7304.8675537109375,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324705,2388,1527,2369,2398,0,20,0,80,80463.12335205078,10676.453552246094,7304.9483642578125,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324725,2388,1527,2369,2398,0,20,0,80,80463.1312866211,10676.571350097656,7305.029357910156,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324745,2388,1527,2369,2398,0,20,0,80,80463.13958740234,10676.700012207031,7305.110656738281,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324765,2388,1527,2369,2398,0,20,0,80,80463.14764404297,10676.821228027344,7305.1912841796875,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324785,2388,1527,2369,2398,0,20,0,80,80463.15563964844,10676.940002441406,7305.27197265625,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324806,2388,1527,2369,2398,0,100,4.761904716491699,0,80463.16369628906,10677.062438964844,7305.353820800781,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324826,2388,1527,2369,2398,0,100,4.761904716491699,0,80463.17181396484,10677.182434082031,7305.435302734375,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324846,2388,1527,2369,2398,0,100,4.761904716491699,0,80463.17993164063,10677.304748535156,7305.51611328125,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324866,2388,1527,2369,2398,0,100,4.761904716491699,0,80463.18774414063,10677.425598144531,7305.597412109375,0.30596923828125,25127043072,4294963200,1162416128,0
20,1729209324886,2388,1527,2369,2398,0,100,4.761904716491699,0,80463.19580078125,10677.544616699219,7305.6783447265625,0.30596923828125,25127043072,4294963200,1162412032,0
20,1729209324906,2388,1527,2369,2398,0,100,4.761904716491699,0,80463.2036743164,10677.667297363281,7305.759521484375,0.30596923828125,25127043072,4294963200,1162412032,0
20,1729209324926,2388,1527,2369,2398,0,100,4.761904716491699,0,80463.21240234375,10677.784057617188,7305.83837890625,0.30596923828125,25127043072,4294963200,1129746432,0
