Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209707847,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.23767089844,11718.677368164063,7640.189453125,0.30633544921875,25127043072,4294963200,2146902016,0
20,1729209707867,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.2456665039,11718.789794921875,7640.2606201171875,0.30633544921875,25127043072,4294963200,2151096320,0
20,1729209707887,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.25207519531,11718.902465820313,7640.331787109375,0.30633544921875,25127043072,4294963200,2155290624,0
20,1729209707907,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.25848388672,11719.011962890625,7640.403381347656,0.30633544921875,25127043072,4294963200,2159484928,0
20,1729209707927,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.26489257813,11719.124633789063,7640.474853515625,0.30633544921875,25127043072,4294963200,2163679232,0
20,1729209707947,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.27124023438,11719.236022949219,7640.546081542969,0.30633544921875,25127043072,4294963200,2167873536,0
20,1729209707967,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.27752685547,11719.346801757813,7640.617858886719,0.30633544921875,25127043072,4294963200,2172067840,0
20,1729209707987,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.28387451172,11719.459655761719,7640.689147949219,0.30633544921875,25127043072,4294963200,2176262144,0
20,1729209708008,2281,2345,2104,2218,4.761904716491699,10,0,100,80573.29028320313,11719.568908691406,7640.76025390625,0.30633544921875,25127043072,4294963200,2184650752,0
20,1729209708028,2281,2345,2104,2218,0,0,0,100,80573.29718017578,11719.686462402344,7640.831787109375,0.30633544921875,25127043072,4294963200,2188845056,0
20,1729209708048,2281,2345,2104,2218,0,0,0,100,80573.30364990234,11719.798828125,7640.903137207031,0.30633544921875,25127043072,4294963200,2193039360,0
20,1729209708068,2281,2345,2104,2218,0,0,0,100,80573.30987548828,11719.908203125,7640.974792480469,0.30633544921875,25127043072,4294963200,2197233664,0
20,1729209708088,2281,2345,2104,2218,0,0,0,100,80573.31628417969,11720.02197265625,7641.046081542969,0.30633544921875,25127043072,4294963200,2201427968,0
20,1729209708108,2281,2345,2104,2218,0,0,0,100,80573.32257080078,11720.13134765625,7641.117126464844,0.30633544921875,25127043072,4294963200,2205880320,0
20,1729209708128,2281,2345,2104,2218,0,0,0,100,80573.32891845703,11720.242858886719,7641.1884765625,0.30633544921875,25127043072,4294963200,2210074624,0
20,1729209708148,2281,2345,2104,2218,0,0,0,100,80573.33526611328,11720.35498046875,7641.260559082031,0.30633544921875,25127043072,4294963200,2214268928,0
20,1729209708168,2281,2345,2104,2218,0,0,0,100,80573.34173583984,11720.46484375,7641.331970214844,0.30633544921875,25127043072,4294963200,2218463232,0
20,1729209708188,2281,2345,2104,2218,0,0,0,100,80573.3482055664,11720.578063964844,7641.4027099609375,0.30633544921875,25127043072,4294963200,2222657536,0
20,1729209708209,2281,2345,2104,2218,0,0,0,100,80573.35467529297,11720.688781738281,7641.474548339844,0.30633544921875,25127043072,4294963200,2226851840,0
20,1729209708229,2281,2345,2104,2218,0,0,0,100,80573.36138916016,11720.804870605469,7641.545959472656,0.30633544921875,25127043072,4294963200,2231046144,0
20,1729209708249,2281,2345,2104,2218,0,0,0,100,80573.36791992188,11720.917358398438,7641.6168212890625,0.30633544921875,25127043072,4294963200,2235240448,0
20,1729209708269,2281,2345,2104,2218,0,0,0,100,80573.37432861328,11721.0263671875,7641.68896484375,0.30633544921875,25127043072,4294963200,2239434752,0
20,1729209708289,2281,2345,2104,2218,0,0,0,100,80573.38055419922,11721.140625,7641.7601318359375,0.30633544921875,25127043072,4294963200,2243629056,0
20,1729209708309,2281,2345,2104,2218,0,0,0,100,80573.38684082031,11721.252075195313,7641.831848144531,0.30633544921875,25127043072,4294963200,2247823360,0
20,1729209708329,2281,2345,2104,2218,0,0,0,100,80573.39514160156,11721.364440917969,7641.9034423828125,0.30633544921875,25127043072,4294963200,2256211968,0
20,1729209708349,2281,2345,2104,2218,0,0,0,100,80573.40148925781,11721.476684570313,7641.97509765625,0.30633544921875,25127043072,4294963200,2260406272,0
20,1729209708369,2281,2345,2104,2218,0,0,0,100,80573.40789794922,11721.5859375,7642.046691894531,0.30633544921875,25127043072,4294963200,2264600576,0
20,1729209708389,2281,2345,2104,2218,0,0,0,100,80573.41424560547,11721.699279785156,7642.118713378906,0.30633544921875,25127043072,4294963200,2268794880,0
20,1729209708410,2281,2345,2104,2218,0,0,0,100,80573.42065429688,11721.810119628906,7642.1905517578125,0.30633544921875,25127043072,4294963200,2272989184,0
20,1729209708430,2281,2345,2104,2218,0,0,0,100,80573.42742919922,11721.927612304688,7642.262756347656,0.30633544921875,25127043072,4294963200,2277183488,0
20,1729209708450,2281,2345,2104,2218,0,0,0,100,80573.43377685547,11722.041137695313,7642.334167480469,0.30633544921875,25127043072,4294963200,2281377792,0
20,1729209708470,2281,2345,2104,2218,0,0,0,100,80573.44030761719,11722.15087890625,7642.406066894531,0.30633544921875,25127043072,4294963200,2285572096,0
20,1729209708490,2281,2345,2104,2218,0,0,0,100,80573.44848632813,11722.265258789063,7642.4779052734375,0.30633544921875,25127043072,4294963200,2289766400,0
19,1729209708510,2281,2345,2104,2218,0,0,0,100,80573.45489501953,11722.376586914063,7642.5491943359375,0.30633544921875,25127043072,4294963200,2293960704,0
19,1729209708530,2281,2345,2104,2218,0,0,0,100,80573.4613647461,11722.488220214844,7642.621276855469,0.30633544921875,25127043072,4294963200,2298155008,0
19,1729209708550,2281,2345,2104,2218,0,0,0,100,80573.46771240234,11722.601623535156,7642.692626953125,0.30633544921875,25127043072,4294963200,2302345216,0
20,1729209708570,2281,2345,2104,2218,0,0,0,100,80573.4740600586,11722.7109375,7642.7640380859375,0.30633544921875,25127043072,4294963200,2306539520,0
19,1729209708590,2281,2345,2104,2218,0,0,0,100,80573.48040771484,11722.823486328125,7642.835876464844,0.30633544921875,25127043072,4294963200,2310733824,0
20,1729209708610,2281,2345,2104,2218,0,0,0,100,80573.4867553711,11722.9345703125,7642.907287597656,0.30633544921875,25127043072,4294963200,2314928128,0
20,1729209708631,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.49304199219,11723.04541015625,7642.978759765625,0.30633544921875,25127043072,4294963200,2323316736,0
20,1729209708651,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.50146484375,11723.161193847656,7643.050537109375,0.30633544921875,25127043072,4294963200,2327506944,0
20,1729209708671,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.5082397461,11723.276977539063,7643.122253417969,0.30633544921875,25127043072,4294963200,2331701248,0
20,1729209708691,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.51452636719,11723.388366699219,7643.1942138671875,0.30633544921875,25127043072,4294963200,2336153600,0
20,1729209708711,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.52081298828,11723.500854492188,7643.26611328125,0.30633544921875,25127043072,4294963200,2340347904,0
20,1729209708731,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.52728271484,11723.611572265625,7643.3380126953125,0.30633544921875,25127043072,4294963200,2344542208,0
20,1729209708751,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.5336303711,11723.725036621094,7643.4095458984375,0.30633544921875,25127043072,4294963200,2348736512,0
20,1729209708771,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.53997802734,11723.835327148438,7643.481140136719,0.30633544921875,25127043072,4294963200,2352930816,0
20,1729209708791,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.54821777344,11723.948608398438,7643.5531005859375,0.30633544921875,25127043072,4294963200,2357125120,0
20,1729209708811,2281,2345,2104,2218,9.090909004211426,0,0,100,80573.55474853516,11724.061584472656,7643.6251220703125,0.30633544921875,25127043072,4294963200,2361319424,0
20,1729209708832,2281,2345,2104,2218,0,0,0,100,80573.56115722656,11724.171691894531,7643.697448730469,0.30633544921875,25127043072,4294963200,2365513728,0
20,1729209708852,2281,2345,2104,2218,0,0,0,100,80573.56799316406,11724.290649414063,7643.768615722656,0.30633544921875,25127043072,4294963200,2369708032,0
20,1729209708872,2281,2345,2104,2218,0,0,0,100,80573.57427978516,11724.401977539063,7643.839782714844,0.30633544921875,25127043072,4294963200,2373902336,0
20,1729209708892,2281,2345,2104,2218,0,0,0,100,80573.58056640625,11724.512329101563,7643.9117431640625,0.30633544921875,25127043072,4294963200,2378096640,0
20,1729209708912,2281,2345,2104,2218,0,0,0,100,80573.58685302734,11724.625122070313,7643.983337402344,0.30633544921875,25127043072,4294963200,2382290944,0
20,1729209708932,2281,2345,2104,2218,0,0,0,100,80573.5932006836,11724.733825683594,7644.05517578125,0.30633544921875,25127043072,4294963200,2390679552,0
20,1729209708952,2281,2345,2104,2218,0,0,0,100,80573.60150146484,11724.849731445313,7644.126037597656,0.30633544921875,25127043072,4294963200,2394873856,0
20,1729209708972,2281,2345,2104,2218,0,0,0,100,80573.6078491211,11724.96044921875,7644.197021484375,0.30633544921875,25127043072,4294963200,2399068160,0
20,1729209708992,2281,2345,2104,2218,0,0,0,100,80573.6142578125,11725.07080078125,7644.2681884765625,0.30633544921875,25127043072,4294963200,2403262464,0
20,1729209709013,2281,2345,2104,2218,0,0,0,100,80573.6206665039,11725.183532714844,7644.33984375,0.30633544921875,25127043072,4294963200,2407456768,0
20,1729209709033,2281,2345,2104,2218,0,0,0,100,80573.62701416016,11725.2919921875,7644.4114990234375,0.30633544921875,25127043072,4294963200,2411651072,0
20,1729209709053,2281,2345,2104,2218,0,0,0,100,80573.6337890625,11725.412170410156,7644.483581542969,0.30633544921875,25127043072,4294963200,2415845376,0
20,1729209709073,2281,2345,2104,2218,0,0,0,100,80573.6400756836,11725.524291992188,7644.554870605469,0.30633544921875,25127043072,4294963200,2420039680,0
19,1729209709093,2281,2345,2104,2218,0,0,0,100,80573.64636230469,11725.633178710938,7644.626770019531,0.30633544921875,25127043072,4294963200,2424233984,0
20,1729209709113,2281,2345,2104,2218,0,0,0,100,80573.65466308594,11725.747924804688,7644.697692871094,0.30633544921875,25127043072,4294963200,2428428288,0
20,1729209709133,2281,2345,2104,2218,0,0,0,100,80573.66101074219,11725.857421875,7644.769592285156,0.30633544921875,25127043072,4294963200,2432622592,0
20,1729209709153,2281,2345,2104,2218,0,0,0,100,80573.6674194336,11725.970703125,7644.841125488281,0.30633544921875,25127043072,4294963200,2436816896,0
20,1729209709173,2281,2345,2104,2218,0,0,0,100,80573.67462158203,11726.083923339844,7644.9146728515625,0.30633544921875,25127043072,4294963200,2441011200,0
19,1729209709193,2281,2345,2104,2218,0,0,0,100,80573.68292236328,11726.198181152344,7644.988098144531,0.30633544921875,25127043072,4294963200,2445197312,0
20,1729209709214,2281,2345,2104,2218,0,0,0,100,80573.68939208984,11726.3115234375,7645.059265136719,0.30633544921875,25127043072,4294963200,2449391616,0
20,1729209709234,2281,2345,2104,2218,0,0,0,100,80573.69616699219,11726.427062988281,7645.13134765625,0.30633544921875,25127043072,4294963200,2453585920,0
20,1729209709254,2281,2345,2104,2218,0,0,0,100,80573.70208740234,11726.538330078125,7645.2017822265625,0.30633544921875,25127043072,4294963200,2457776128,0
20,1729209709274,2281,2345,2104,2218,0,0,0,100,80573.70916748047,11726.651672363281,7645.2745361328125,0.30633544921875,25127043072,4294963200,2466164736,0
20,1729209709294,2281,2345,2104,2218,0,0,0,100,80573.71710205078,11726.762390136719,7645.345642089844,0.30633544921875,25127043072,4294963200,2470617088,0
20,1729209709314,2281,2345,2104,2218,0,0,0,100,80573.72338867188,11726.87548828125,7645.4169921875,0.30633544921875,25127043072,4294963200,2474811392,0
20,1729209709334,2281,2345,2104,2218,0,0,0,100,80573.72979736328,11726.985900878906,7645.488464355469,0.30633544921875,25127043072,4294963200,2479005696,0
20,1729209709354,2281,2345,2104,2218,0,0,0,100,80573.73614501953,11727.097351074219,7645.559997558594,0.30633544921875,25127043072,4294963200,2483200000,0
20,1729209709374,2281,2345,2104,2218,0,0,0,100,80573.74249267578,11727.209411621094,7645.6312255859375,0.30633544921875,25127043072,4294963200,2487394304,0
20,1729209709394,2281,2345,2104,2218,0,0,0,100,80573.74884033203,11727.319274902344,7645.7030029296875,0.30633544921875,25127043072,4294963200,2491588608,0
20,1729209709415,2281,2345,2104,2218,0,0,0,100,80573.75512695313,11727.433166503906,7645.7747802734375,0.30633544921875,25127043072,4294963200,2495782912,0
20,1729209709435,2281,2345,2104,2218,0,0,0,100,80573.76342773438,11727.545715332031,7645.846984863281,0.30633544921875,25127043072,4294963200,2499977216,0
20,1729209709455,2281,2345,2104,2218,0,0,0,100,80573.76989746094,11727.6572265625,7645.918151855469,0.30633544921875,25127043072,4294963200,2504171520,0
20,1729209709475,2281,2345,2104,2218,0,0,0,100,80573.77661132813,11727.774230957031,7645.988830566406,0.30633544921875,25127043072,4294963200,2508365824,0
20,1729209709495,2281,2345,2104,2218,0,0,0,100,80573.78295898438,11727.883117675781,7646.060791015625,0.30633544921875,25127043072,4294963200,2512560128,0
20,1729209709515,2281,2345,2104,2218,0,0,0,100,80573.78936767578,11727.997497558594,7646.132629394531,0.30633544921875,25127043072,4294963200,2516754432,0
20,1729209709535,2281,2345,2104,2218,0,0,0,100,80573.79571533203,11728.109191894531,7646.2041015625,0.30633544921875,25127043072,4294963200,2520948736,0
20,1729209709555,2281,2345,2104,2218,0,0,0,100,80573.80200195313,11728.219116210938,7646.2757568359375,0.30633544921875,25127043072,4294963200,2525143040,0
19,1729209709575,2281,2345,2104,2218,0,0,0,100,80573.80834960938,11728.331665039063,7646.34716796875,0.30633544921875,25127043072,4294963200,2533531648,0
20,1729209709595,2281,2345,2104,2218,0,0,0,100,80573.81665039063,11728.442321777344,7646.418640136719,0.30633544921875,25127043072,4294963200,2537725952,0
20,1729209709616,2281,2345,2104,2218,0,0,0,100,80573.82299804688,11728.555786132813,7646.489501953125,0.30633544921875,25127043072,4294963200,2541920256,0
20,1729209709636,2281,2345,2104,2218,0,0,0,100,80573.82983398438,11728.673217773438,7646.5614013671875,0.30633544921875,25127043072,4294963200,2546114560,0
20,1729209709656,2281,2345,2104,2218,0,0,0,100,80573.83624267578,11728.782775878906,7646.632751464844,0.30633544921875,25127043072,4294963200,2550308864,0
20,1729209709676,2281,2345,2104,2218,0,0,0,100,80573.84246826172,11728.895629882813,7646.7042236328125,0.30633544921875,25127043072,4294963200,2554503168,0
20,1729209709696,2281,2345,2104,2218,0,0,0,100,80573.84893798828,11729.006591796875,7646.777099609375,0.30633544921875,25127043072,4294963200,2558697472,0
19,1729209709716,2281,2345,2104,2218,0,0,0,100,80573.85540771484,11729.120666503906,7646.8494873046875,0.30633544921875,25127043072,4294963200,2562891776,0
20,1729209709736,2281,2345,2104,2218,0,0,0,100,80573.86193847656,11729.233093261719,7646.921569824219,0.30633544921875,25127043072,4294963200,2567086080,0
20,1729209709756,2281,2345,2104,2218,0,0,0,100,80573.86840820313,11729.3427734375,7646.9927978515625,0.30633544921875,25127043072,4294963200,2571280384,0
20,1729209709776,2281,2345,2104,2218,0,0,0,100,80573.87481689453,11729.455505371094,7647.064025878906,0.30633544921875,25127043072,4294963200,2575474688,0
20,1729209709796,2281,2345,2104,2218,0,0,0,100,80573.88122558594,11729.564575195313,7647.1353759765625,0.30633544921875,25127043072,4294963200,2579668992,0
20,1729209709817,2281,2345,2104,2218,0,0,0,100,80573.88757324219,11729.677734375,7647.207214355469,0.30633544921875,25127043072,4294963200,2583863296,0
20,1729209709837,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.89440917969,11729.795776367188,7647.2791748046875,0.30633544921875,25127043072,4294963200,2588057600,0
19,1729209709857,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.90075683594,11729.90478515625,7647.3507080078125,0.30633544921875,25127043072,4294963200,2592251904,0
20,1729209709877,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.90716552734,11730.018859863281,7647.422119140625,0.30633544921875,25127043072,4294963200,2596446208,0
20,1729209709897,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.91369628906,11730.129455566406,7647.493896484375,0.30633544921875,25127043072,4294963200,2605092864,0
20,1729209709917,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.92004394531,11730.241149902344,7647.565185546875,0.30633544921875,25127043072,4294963200,2609287168,0
20,1729209709937,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.92645263672,11730.354064941406,7647.637023925781,0.30633544921875,25127043072,4294963200,2613481472,0
20,1729209709957,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.93292236328,11730.463745117188,7647.709167480469,0.30633544921875,25127043072,4294963200,2617675776,0
20,1729209709977,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.93920898438,11730.577026367188,7647.780944824219,0.30633544921875,25127043072,4294963200,2621870080,0
20,1729209709997,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.94555664063,11730.688354492188,7647.852600097656,0.30633544921875,25127043072,4294963200,2626064384,0
20,1729209710017,2281,2345,2104,2218,4.761904716491699,0,0,100,80573.95208740234,11730.7998046875,7647.924743652344,0.30633544921875,25127043072,4294963200,2630258688,0
19,1729209710038,2281,2345,2104,2218,0,0,0,100,80573.95916748047,11730.918273925781,7647.9979248046875,0.30633544921875,25127043072,4294963200,2634452992,0
20,1729209710058,2281,2345,2104,2218,0,0,0,100,80573.966796875,11731.023864746094,7648.068786621094,0.30633544921875,25127043072,4294963200,2638647296,0
20,1729209710078,2281,2345,2104,2218,0,0,0,100,80573.97357177734,11731.143127441406,7648.1405029296875,0.30633544921875,25127043072,4294963200,2642841600,0
20,1729209710098,2281,2345,2104,2218,0,0,0,100,80573.98016357422,11731.255432128906,7648.212585449219,0.30633544921875,25127043072,4294963200,2647035904,0
20,1729209710118,2281,2345,2104,2218,0,0,0,100,80573.98657226563,11731.366760253906,7648.2852783203125,0.30633544921875,25127043072,4294963200,2651230208,0
20,1729209710138,2281,2345,2104,2218,0,0,0,100,80573.99285888672,11731.479125976563,7648.357116699219,0.30633544921875,25127043072,4294963200,2655424512,0
20,1729209710158,2281,2345,2104,2218,0,0,0,100,80573.99932861328,11731.588989257813,7648.429138183594,0.30633544921875,25127043072,4294963200,2659618816,0
20,1729209710178,2281,2345,2104,2218,0,0,0,100,80574.00573730469,11731.703979492188,7648.501647949219,0.30633544921875,25127043072,4294963200,2663813120,0
20,1729209710198,2281,2345,2104,2218,0,0,0,100,80574.0121459961,11731.816040039063,7648.573913574219,0.30633544921875,25127043072,4294963200,2672201728,0
20,1729209710218,2281,2345,2104,2218,0,0,0,100,80574.02075195313,11731.929443359375,7648.646179199219,0.30633544921875,25127043072,4294963200,2676396032,0
20,1729209710239,2281,2345,2104,2218,0,0,0,100,80574.02716064453,11732.042236328125,7648.718444824219,0.30633544921875,25127043072,4294963200,2680590336,0
20,1729209710259,2281,2345,2104,2218,0,0,0,100,80574.0337524414,11732.151611328125,7648.789978027344,0.30633544921875,25127043072,4294963200,2684784640,0
20,1729209710279,2281,2345,2104,2218,0,0,0,100,80574.04052734375,11732.271789550781,7648.862609863281,0.30633544921875,25127043072,4294963200,2688974848,0
20,1729209710299,2281,2345,2104,2218,0,0,0,100,80574.04693603516,11732.384216308594,7648.934143066406,0.30633544921875,25127043072,4294963200,2693169152,0
20,1729209710319,2281,2345,2104,2218,0,0,0,100,80574.0531616211,11732.49267578125,7649.0052490234375,0.30633544921875,25127043072,4294963200,2697363456,0
20,1729209710339,2281,2345,2104,2218,0,0,0,100,80574.05950927734,11732.606018066406,7649.077453613281,0.30633544921875,25127043072,4294963200,2701557760,0
20,1729209710359,2281,2345,2104,2218,0,0,0,100,80574.0678100586,11732.717102050781,7649.1480712890625,0.30633544921875,25127043072,4294963200,2705752064,0
20,1729209710379,2281,2345,2104,2218,0,0,0,100,80574.07421875,11732.829956054688,7649.219665527344,0.30633544921875,25127043072,4294963200,2709946368,0
20,1729209710399,2281,2345,2104,2218,0,0,0,100,80574.08068847656,11732.942810058594,7649.2919921875,0.30633544921875,25127043072,4294963200,2714140672,0
20,1729209710419,2281,2345,2104,2218,0,0,0,100,80574.08715820313,11733.052429199219,7649.3634033203125,0.30633544921875,25127043072,4294963200,2718334976,0
20,1729209710440,2281,2345,2104,2218,0,0,0,100,80574.09356689453,11733.165466308594,7649.435791015625,0.30633544921875,25127043072,4294963200,2722529280,0
20,1729209710460,2281,2345,2104,2218,0,0,0,100,80574.09997558594,11733.275695800781,7649.507141113281,0.30633544921875,25127043072,4294963200,2726723584,0
20,1729209710480,2281,2345,2104,2218,0,0,0,100,80574.10662841797,11733.394287109375,7649.579406738281,0.30633544921875,25127043072,4294963200,2730917888,0
20,1729209710500,2281,2345,2104,2218,0,0,0,100,80574.11291503906,11733.506469726563,7649.65087890625,0.30633544921875,25127043072,4294963200,2735370240,0
20,1729209710520,2281,2345,2104,2218,0,0,0,100,80574.11950683594,11733.61474609375,7649.721862792969,0.30633544921875,25127043072,4294963200,2743758848,0
19,1729209710540,2281,2345,2104,2218,0,0,0,100,80574.12591552734,11733.728454589844,7649.7933349609375,0.30633544921875,25127043072,4294963200,2747953152,0
19,1729209710560,2281,2345,2104,2218,0,0,0,100,80574.13232421875,11733.839721679688,7649.865173339844,0.30633544921875,25127043072,4294963200,2752143360,0
19,1729209710580,2281,2345,2104,2218,0,0,0,100,80574.13873291016,11733.951721191406,7649.936767578125,0.30633544921875,25127043072,4294963200,2756337664,0
19,1729209710600,2281,2345,2104,2218,0,0,0,100,80574.1450805664,11734.063720703125,7650.0078125,0.30633544921875,25127043072,4294963200,2760531968,0
19,1729209710620,2281,2345,2104,2218,0,0,0,100,80574.15142822266,11734.1728515625,7650.080078125,0.30633544921875,25127043072,4294963200,2764726272,0
20,1729209710640,2281,2345,2104,2218,0,0,5,100,80574.15783691406,11734.287048339844,7650.151611328125,0.30633544921875,25127043072,4294963200,2768920576,0
20,1729209710660,2281,2345,2104,2218,0,0,5,100,80574.16418457031,11734.397705078125,7650.2236328125,0.30633544921875,25127043072,4294963200,2773114880,0
20,1729209710681,2281,2345,2104,2218,0,0,5,100,80574.17053222656,11734.510192871094,7650.295593261719,0.30633544921875,25127043072,4294963200,2777309184,0
20,1729209710701,2281,2345,2104,2218,0,0,5,100,80574.17932128906,11734.628356933594,7650.365661621094,0.30633544921875,25127043072,4294963200,2781503488,0
20,1729209710721,2281,2345,2104,2218,0,0,5,100,80574.18566894531,11734.736938476563,7650.437194824219,0.30633544921875,25127043072,4294963200,2785697792,0
20,1729209710741,2281,2345,2104,2218,0,0,5,100,80574.19201660156,11734.850830078125,7650.508117675781,0.30633544921875,25127043072,4294963200,2789892096,0
20,1729209710761,2281,2345,2104,2218,0,0,5,100,80574.19830322266,11734.961975097656,7650.580322265625,0.30633544921875,25127043072,4294963200,2794086400,0
20,1729209710781,2281,2345,2104,2218,0,0,5,100,80574.2046508789,11735.072326660156,7650.651550292969,0.30633544921875,25127043072,4294963200,2798280704,0
20,1729209710801,2281,2345,2104,2218,0,0,5,100,80574.21099853516,11735.185180664063,7650.7232666015625,0.30633544921875,25127043072,4294963200,2802475008,0
20,1729209710821,2281,2345,2104,2218,0,0,5,100,80574.2173461914,11735.2939453125,7650.794738769531,0.30633544921875,25127043072,4294963200,2806669312,0
20,1729209710841,2281,2345,2104,2218,0,0,0,100,80574.22381591797,11735.408630371094,7650.866638183594,0.30633544921875,25127043072,4294963200,2815057920,0
20,1729209710861,2281,2345,2104,2218,0,0,0,100,80574.23040771484,11735.519470214844,7650.9381103515625,0.30633544921875,25127043072,4294963200,2819252224,0
20,1729209710882,2281,2345,2104,2218,0,0,0,100,80574.2368774414,11735.629943847656,7651.0096435546875,0.30633544921875,25127043072,4294963200,2823446528,0
20,1729209710902,2281,2345,2104,2218,0,0,0,100,80574.24377441406,11735.7490234375,7651.081481933594,0.30633544921875,25127043072,4294963200,2827640832,0
20,1729209710922,2281,2345,2104,2218,0,0,0,100,80574.25006103516,11735.859008789063,7651.153625488281,0.30633544921875,25127043072,4294963200,2831835136,0
20,1729209710942,2281,2345,2104,2218,0,0,0,100,80574.2564086914,11735.972045898438,7651.225646972656,0.30633544921875,25127043072,4294963200,2836029440,0
20,1729209710962,2281,2345,2104,2218,0,0,0,100,80574.2626953125,11736.083374023438,7651.296936035156,0.30633544921875,25127043072,4294963200,2840223744,0
20,1729209710982,2281,2345,2104,2218,0,0,0,100,80574.26904296875,11736.192138671875,7651.367370605469,0.30633544921875,25127043072,4294963200,2844418048,0
20,1729209711002,2281,2345,2104,2218,0,0,0,100,80574.27728271484,11736.30712890625,7651.438537597656,0.30633544921875,25127043072,4294963200,2848612352,0
20,1729209711022,2281,2345,2104,2218,0,0,0,100,80574.2836303711,11736.41650390625,7651.509704589844,0.30633544921875,25127043072,4294963200,2852806656,0
20,1729209711042,2281,2345,2104,2218,0,0,0,100,80574.2900390625,11736.528930664063,7651.5806884765625,0.30633544921875,25127043072,4294963200,2857000960,0
20,1729209711063,2281,2345,2104,2218,0,0,0,100,80574.29650878906,11736.639892578125,7651.6519775390625,0.30633544921875,25127043072,4294963200,2861195264,0
20,1729209711083,2281,2345,2104,2218,0,0,0,100,80574.30285644531,11736.748718261719,7651.722412109375,0.30633544921875,25127043072,4294963200,2865647616,0
20,1729209711103,2281,2345,2104,2218,0,0,0,100,80574.30932617188,11736.8623046875,7651.7938232421875,0.30633544921875,25127043072,4294963200,2869841920,0
20,1729209711123,2281,2345,2104,2218,0,0,0,100,80574.31604003906,11736.977172851563,7651.864562988281,0.30633544921875,25127043072,4294963200,2874036224,0
20,1729209711143,2281,2345,2104,2218,0,0,0,100,80574.322265625,11737.088745117188,7651.936279296875,0.30633544921875,25127043072,4294963200,2878230528,0
19,1729209711163,2281,2345,2104,2218,0,0,0,100,80574.33026123047,11737.203002929688,7652.0084228515625,0.30633544921875,25127043072,4294963200,2886619136,0
20,1729209711183,2281,2345,2104,2218,0,0,0,100,80574.36059570313,11737.322204589844,7652.077087402344,0.30633544921875,25127043072,4294963200,2971795456,0
20,1729209711203,2281,2345,2104,2218,0,0,0,100,80574.39221191406,11737.448181152344,7652.146667480469,0.30633544921875,25127043072,4294963200,3060133888,0
19,1729209711223,2281,2345,2104,2218,0,0,0,100,80574.42456054688,11737.572692871094,7652.217956542969,0.30633544921875,25127043072,4294963200,3152666624,0
19,1729209711243,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.45666503906,11737.696411132813,7652.287536621094,0.30633544921875,25127043072,4294963200,3240747008,0
19,1729209711264,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.48901367188,11737.821716308594,7652.356872558594,0.30633544921875,25127043072,4294963200,3333279744,0
20,1729209711284,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.52178955078,11737.942749023438,7652.4256591796875,0.30633544921875,25127043072,4294963200,3425812480,0
19,1729209711304,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.55499267578,11738.074523925781,7652.4954833984375,0.30633544921875,25127043072,4294963200,3513892864,0
20,1729209711324,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.58679199219,11738.200073242188,7652.566711425781,0.30633544921875,25127043072,4294963200,3606425600,0
20,1729209711344,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.61889648438,11738.322143554688,7652.6361083984375,0.30633544921875,25127043072,4294963200,3694764032,0
20,1729209711364,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.65045166016,11738.447448730469,7652.7060546875,0.30633544921875,25127043072,4294963200,3783102464,0
