Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209334689,2400,400,2400,2400,0,0,0,0,80466.04992675781,10696.83203125,7306.979309082031,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334710,2400,400,2400,2400,0,0,0,0,80466.05572509766,10696.87646484375,7306.980224609375,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334730,2400,400,2400,2400,0,0,0,0,80466.06140136719,10696.903991699219,7306.9815673828125,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334750,2400,400,2400,2400,0,0,0,0,80466.06732177734,10696.948425292969,7306.9825439453125,0.30596923828125,25127043072,4294963200,741572608,0
19,1729209334770,2400,400,2400,2400,0,0,0,4.761904716491699,80466.07312011719,10696.992797851563,7306.983703613281,0.30596923828125,25127043072,4294963200,741572608,0
19,1729209334790,2400,400,2400,2400,0,0,0,4.761904716491699,80466.07885742188,10697.0205078125,7306.984924316406,0.30596923828125,25127043072,4294963200,741572608,0
19,1729209334811,2400,400,2400,2400,0,0,0,4.761904716491699,80466.08447265625,10697.064880371094,7306.9862060546875,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334831,2400,400,2400,2400,0,0,0,4.761904716491699,80466.09020996094,10697.092468261719,7306.9874267578125,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334851,2400,400,2400,2400,0,0,0,4.761904716491699,80466.09637451172,10697.13818359375,7306.989013671875,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334871,2400,400,2400,2400,0,0,0,4.761904716491699,80466.10186767578,10697.182250976563,7306.990478515625,0.30596923828125,25127043072,4294963200,741572608,0
19,1729209334891,2400,400,2400,2400,0,0,0,4.761904716491699,80466.10803222656,10697.210998535156,7306.9920654296875,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334911,2400,400,2400,2400,0,0,0,4.761904716491699,80466.11364746094,10697.254821777344,7306.992858886719,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334932,2400,400,2400,2400,0,0,0,4.761904716491699,80466.11932373047,10697.281799316406,7306.99365234375,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334952,2400,400,2400,2400,0,0,0,4.761904716491699,80466.12518310547,10697.326293945313,7306.994812011719,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334972,2400,400,2400,2400,0,0,0,0,80466.13122558594,10697.371520996094,7306.9959716796875,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209334992,2400,400,2400,2400,0,0,0,0,80466.13677978516,10697.398620605469,7306.997253417969,0.30596923828125,25127043072,4294963200,741572608,0
20,1729209335013,2400,400,2400,2400,0,0,0,0,80466.142578125,10697.443298339844,7306.998718261719,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335033,2400,400,2400,2400,0,0,0,0,80466.14825439453,10697.487854003906,7306.999938964844,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335053,2400,400,2400,2400,0,0,0,0,80466.15417480469,10697.515930175781,7307.001159667969,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335073,2400,400,2400,2400,0,0,0,0,80466.16015625,10697.560424804688,7307.002014160156,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335094,2400,400,2400,2400,0,0,0,0,80466.16583251953,10697.587707519531,7307.0037841796875,0.30596923828125,25127043072,4294963200,741568512,0
19,1729209335114,2400,400,2400,2400,0,0,0,0,80466.17163085938,10697.632385253906,7307.004943847656,0.30596923828125,25127043072,4294963200,741568512,0
19,1729209335134,2400,400,2400,2400,0,0,0,0,80466.17724609375,10697.676818847656,7307.006408691406,0.30596923828125,25127043072,4294963200,741568512,0
19,1729209335154,2400,400,2400,2400,0,0,0,0,80466.1830444336,10697.704406738281,7307.007629394531,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335174,2400,400,2400,2400,9.090909004211426,0,0,0,80466.18878173828,10697.749084472656,7307.008850097656,0.30596923828125,25127043072,4294963200,741568512,0
19,1729209335194,2400,400,2400,2400,9.090909004211426,0,0,0,80466.19458007813,10697.776428222656,7307.009948730469,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335214,2400,400,2400,2400,9.090909004211426,0,0,0,80466.20025634766,10697.821166992188,7307.0113525390625,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335235,2400,400,2400,2400,9.090909004211426,0,0,0,80466.20635986328,10697.866149902344,7307.01220703125,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335255,2400,400,2400,2400,9.090909004211426,0,0,0,80466.21203613281,10697.893920898438,7307.013854980469,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335275,2400,400,2400,2400,9.090909004211426,0,0,0,80466.2177734375,10697.938720703125,7307.015319824219,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335295,2400,400,2400,2400,9.090909004211426,0,0,0,80466.22381591797,10697.971923828125,7307.017150878906,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335315,2400,400,2400,2400,9.090909004211426,0,0,0,80466.22973632813,10698.012268066406,7307.0185546875,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335336,2400,400,2400,2400,9.090909004211426,0,0,0,80466.23553466797,10698.056640625,7307.019592285156,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335356,2400,400,2400,2400,9.090909004211426,0,0,0,80466.24157714844,10698.085327148438,7307.0216064453125,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335376,2400,400,2400,2400,0,0,0,0,80466.24737548828,10698.129516601563,7307.022705078125,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335396,2400,400,2400,2400,0,0,0,0,80466.25305175781,10698.173645019531,7307.023742675781,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335417,2400,400,2400,2400,0,0,0,0,80466.25903320313,10698.201293945313,7307.024719238281,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335437,2400,400,2400,2400,0,0,0,0,80466.26458740234,10698.245361328125,7307.026123046875,0.30596923828125,25127043072,4294963200,741568512,0
19,1729209335457,2400,400,2400,2400,0,0,0,0,80466.2705078125,10698.273132324219,7307.0269775390625,0.30596923828125,25127043072,4294963200,741568512,0
19,1729209335477,2400,400,2400,2400,0,0,0,0,80466.27606201172,10698.316589355469,7307.0277099609375,0.30596923828125,25127043072,4294963200,741568512,0
19,1729209335497,2400,400,2400,2400,0,0,0,0,80466.28173828125,10698.361145019531,7307.029296875,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335517,2400,400,2400,2400,0,0,0,0,80466.28759765625,10698.389282226563,7307.030700683594,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335538,2400,400,2400,2400,0,0,0,0,80466.29370117188,10698.434997558594,7307.0323486328125,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335558,2400,400,2400,2400,0,0,0,0,80466.29956054688,10698.479187011719,7307.033142089844,0.30596923828125,25127043072,4294963200,741568512,0
19,1729209335578,2400,400,2400,2400,9.523809432983398,0,0,0,80466.30529785156,10698.506591796875,7307.034423828125,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335598,2400,400,2400,2400,9.523809432983398,0,0,0,80466.31103515625,10698.551330566406,7307.035827636719,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335618,2400,400,2400,2400,9.523809432983398,0,0,0,80466.31677246094,10698.578491210938,7307.036926269531,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335639,2400,400,2400,2400,9.523809432983398,0,0,0,80466.32257080078,10698.623046875,7307.0380859375,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335659,2400,400,2400,2400,9.523809432983398,0,0,0,80466.3285522461,10698.656066894531,7307.0394287109375,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335679,2400,400,2400,2400,9.523809432983398,0,0,0,80466.33416748047,10698.695495605469,7307.0406494140625,0.30596923828125,25127043072,4294963200,741568512,0
20,1729209335699,2400,400,2400,2400,9.523809432983398,0,0,0,80466.33984375,10698.739868164063,7307.0419921875,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209335720,2400,400,2400,2400,9.523809432983398,0,0,0,80466.34564208984,10698.767028808594,7307.0428466796875,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209335740,2400,400,2400,2400,9.523809432983398,0,0,0,80466.35137939453,10698.811401367188,7307.044006347656,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209335760,2400,400,2400,2400,9.523809432983398,0,0,0,80466.35754394531,10698.857788085938,7307.045959472656,0.30596923828125,25127043072,4294963200,741564416,0
19,1729209335780,2400,400,2400,2400,0,0,0,0,80466.36328125,10698.884338378906,7307.046813964844,0.30596923828125,25127043072,4294963200,741564416,0
19,1729209335800,2400,400,2400,2400,0,0,0,0,80466.36901855469,10698.929138183594,7307.048156738281,0.30596923828125,25127043072,4294963200,741564416,0
19,1729209335821,2400,400,2400,2400,0,0,0,0,80466.37469482422,10698.9736328125,7307.049499511719,0.30596923828125,25127043072,4294963200,741564416,0
19,1729209335841,2400,400,2400,2400,0,0,0,0,80466.38037109375,10699.000427246094,7307.050231933594,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209335861,2400,400,2400,2400,0,0,0,0,80466.38610839844,10699.044921875,7307.051086425781,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209335881,2400,400,2400,2400,0,0,0,0,80466.39178466797,10699.072326660156,7307.052490234375,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209335901,2400,400,2400,2400,0,0,0,0,80466.3978881836,10699.117858886719,7307.053466796875,0.30596923828125,25127043072,4294963200,741564416,0
19,1729209335921,2400,400,2400,2400,0,0,0,0,80466.40356445313,10699.146850585938,7307.054748535156,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209335941,2400,400,2400,2400,0,0,0,0,80466.40930175781,10699.189514160156,7307.055969238281,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209335962,2400,400,2400,2400,0,0,0,0,80466.41516113281,10699.234436035156,7307.0572509765625,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209335982,2400,400,2400,2400,0,0,0,0,80466.42095947266,10699.261962890625,7307.0587158203125,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209336002,2400,400,2400,2400,0,0,0,0,80466.42694091797,10699.307006835938,7307.059753417969,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209336022,2400,400,2400,2400,0,0,0,0,80466.43249511719,10699.336120605469,7307.061340332031,0.30596923828125,25127043072,4294963200,741564416,0
20,1729209336043,2400,400,2400,2400,0,0,0,0,80466.43829345703,10699.379150390625,7307.062561035156,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336063,2400,400,2400,2400,0,0,0,0,80466.44403076172,10699.423828125,7307.064025878906,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336083,2400,400,2400,2400,0,0,0,0,80466.45007324219,10699.469299316406,7307.065368652344,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336103,2400,400,2400,2400,0,0,0,0,80466.4556274414,10699.496215820313,7307.0667724609375,0.30596923828125,25127043072,4294963200,741560320,0
19,1729209336124,2400,400,2400,2400,0,0,0,0,80466.4614868164,10699.541015625,7307.0682373046875,0.30596923828125,25127043072,4294963200,741560320,0
19,1729209336144,2400,400,2400,2400,0,0,0,0,80466.46728515625,10699.569091796875,7307.069763183594,0.30596923828125,25127043072,4294963200,741560320,0
19,1729209336164,2400,400,2400,2400,0,0,0,0,80466.47283935547,10699.613342285156,7307.071105957031,0.30596923828125,25127043072,4294963200,741560320,0
19,1729209336184,2400,400,2400,2400,4.761904716491699,0,0,0,80466.47863769531,10699.658264160156,7307.07275390625,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336204,2400,400,2400,2400,4.761904716491699,0,0,0,80466.48474121094,10699.686706542969,7307.07421875,0.30596923828125,25127043072,4294963200,741560320,0
19,1729209336224,2400,400,2400,2400,4.761904716491699,0,0,0,80466.49029541016,10699.730712890625,7307.0753173828125,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336244,2400,400,2400,2400,4.761904716491699,0,0,0,80466.49639892578,10699.75927734375,7307.076965332031,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336265,2400,400,2400,2400,4.761904716491699,0,0,0,80466.50225830078,10699.8046875,7307.0787353515625,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336285,2400,400,2400,2400,4.761904716491699,0,0,0,80466.50787353516,10699.8486328125,7307.0797119140625,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336305,2400,400,2400,2400,4.761904716491699,0,0,0,80466.51354980469,10699.87548828125,7307.08056640625,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336325,2400,400,2400,2400,4.761904716491699,0,0,0,80466.51959228516,10699.920349121094,7307.08154296875,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336345,2400,400,2400,2400,4.761904716491699,0,0,0,80466.52532958984,10699.947265625,7307.082275390625,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336366,2400,400,2400,2400,4.761904716491699,0,0,0,80466.53094482422,10699.991149902344,7307.083251953125,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336386,2400,400,2400,2400,0,0,0,0,80466.53680419922,10700.035705566406,7307.084533691406,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336406,2400,400,2400,2400,0,0,0,0,80466.54260253906,10700.063781738281,7307.086120605469,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336426,2400,400,2400,2400,0,0,0,0,80466.54858398438,10700.108947753906,7307.087341308594,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336447,2400,400,2400,2400,0,0,0,0,80466.55432128906,10700.153503417969,7307.089172363281,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336467,2400,400,2400,2400,0,0,0,0,80466.56018066406,10700.180847167969,7307.090148925781,0.30596923828125,25127043072,4294963200,741560320,0
19,1729209336487,2400,400,2400,2400,0,0,0,0,80466.56591796875,10700.225158691406,7307.09130859375,0.30596923828125,25127043072,4294963200,741560320,0
19,1729209336507,2400,400,2400,2400,0,0,0,0,80466.57159423828,10700.252502441406,7307.0924072265625,0.30596923828125,25127043072,4294963200,741560320,0
19,1729209336527,2400,400,2400,2400,0,0,0,0,80466.57733154297,10700.297058105469,7307.093811035156,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336547,2400,400,2400,2400,0,0,0,0,80466.58306884766,10700.341247558594,7307.094665527344,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336568,2400,400,2400,2400,0,0,0,0,80466.58880615234,10700.369140625,7307.0963134765625,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336588,2400,400,2400,2400,4.761904716491699,0,0,0,80466.59490966797,10700.414428710938,7307.0975341796875,0.30596923828125,25127043072,4294963200,741560320,0
19,1729209336608,2400,400,2400,2400,4.761904716491699,0,0,0,80466.60070800781,10700.441955566406,7307.0987548828125,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336628,2400,400,2400,2400,4.761904716491699,0,0,0,80466.60632324219,10700.486145019531,7307.099914550781,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336648,2400,400,2400,2400,4.761904716491699,0,0,0,80466.61206054688,10700.530944824219,7307.101318359375,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336669,2400,400,2400,2400,4.761904716491699,0,0,0,80466.61822509766,10700.559143066406,7307.1024169921875,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336689,2400,400,2400,2400,4.761904716491699,0,0,0,80466.62384033203,10700.603698730469,7307.104064941406,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336709,2400,400,2400,2400,4.761904716491699,0,0,0,80466.62957763672,10700.632568359375,7307.105041503906,0.30596923828125,25127043072,4294963200,741560320,0
20,1729209336729,2400,400,2400,2400,4.761904716491699,0,0,0,80466.63537597656,10700.675720214844,7307.106506347656,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209336750,2400,400,2400,2400,4.761904716491699,0,0,0,80466.6411743164,10700.720153808594,7307.107604980469,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209336770,2400,400,2400,2400,4.761904716491699,0,0,0,80466.64685058594,10700.747619628906,7307.109069824219,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209336790,2400,400,2400,2400,9.523809432983398,0,0,0,80466.65270996094,10700.792541503906,7307.110534667969,0.30596923828125,25127043072,4294963200,741556224,0
19,1729209336810,2400,400,2400,2400,9.523809432983398,0,0,0,80466.65856933594,10700.836853027344,7307.111267089844,0.30596923828125,25127043072,4294963200,741556224,0
19,1729209336830,2400,400,2400,2400,9.523809432983398,0,0,0,80466.66442871094,10700.86474609375,7307.112548828125,0.30596923828125,25127043072,4294963200,741556224,0
19,1729209336851,2400,400,2400,2400,9.523809432983398,0,0,0,80466.66998291016,10700.90869140625,7307.1136474609375,0.30596923828125,25127043072,4294963200,741556224,0
19,1729209336871,2400,400,2400,2400,9.523809432983398,0,0,0,80466.67565917969,10700.935485839844,7307.1142578125,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209336891,2400,400,2400,2400,9.523809432983398,0,0,0,80466.68157958984,10700.980712890625,7307.115905761719,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209336911,2400,400,2400,2400,9.523809432983398,0,0,0,80466.68725585938,10701.024963378906,7307.117126464844,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209336931,2400,400,2400,2400,9.523809432983398,0,0,0,80466.69299316406,10701.052856445313,7307.1185302734375,0.30596923828125,25127043072,4294963200,741556224,0
19,1729209336951,2400,400,2400,2400,9.523809432983398,0,0,0,80466.69909667969,10701.098571777344,7307.1199951171875,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209336971,2400,400,2400,2400,9.523809432983398,0,0,0,80466.70477294922,10701.127502441406,7307.121276855469,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209336992,2400,400,2400,2400,5,0,4.761904716491699,0,80466.71057128906,10701.169921875,7307.122131347656,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209337012,2400,400,2400,2400,5,0,4.761904716491699,0,80466.71655273438,10701.215209960938,7307.123291015625,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209337032,2400,400,2400,2400,5,0,4.761904716491699,0,80466.72216796875,10701.2421875,7307.12451171875,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209337052,2400,400,2400,2400,5,0,4.761904716491699,0,80466.72790527344,10701.287048339844,7307.1259765625,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209337073,2400,400,2400,2400,5,0,4.761904716491699,0,80466.73376464844,10701.331909179688,7307.127380371094,0.30596923828125,25127043072,4294963200,741556224,0
19,1729209337093,2400,400,2400,2400,5,0,4.761904716491699,0,80466.73956298828,10701.359741210938,7307.128723144531,0.30596923828125,25127043072,4294963200,741556224,0
20,1729209337113,2400,400,2400,2400,5,0,4.761904716491699,0,80466.7455444336,10701.404968261719,7307.129943847656,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337133,2400,400,2400,2400,5,0,4.761904716491699,0,80466.75115966797,10701.431945800781,7307.131164550781,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337154,2400,400,2400,2400,5,0,4.761904716491699,0,80466.75720214844,10701.477416992188,7307.1328125,0.30596923828125,25127043072,4294963200,741552128,0
19,1729209337174,2400,400,2400,2400,5,0,4.761904716491699,0,80466.76281738281,10701.521362304688,7307.134033203125,0.30596923828125,25127043072,4294963200,741552128,0
19,1729209337194,2400,400,2400,2400,0,0,0,0,80466.7685546875,10701.548950195313,7307.135437011719,0.30596923828125,25127043072,4294963200,741552128,0
19,1729209337214,2400,400,2400,2400,0,0,0,0,80466.77429199219,10701.593566894531,7307.136657714844,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337234,2400,400,2400,2400,0,0,0,0,80466.78002929688,10701.638122558594,7307.137634277344,0.30596923828125,25127043072,4294963200,741552128,0
19,1729209337254,2400,400,2400,2400,0,0,0,0,80466.78576660156,10701.665283203125,7307.1385498046875,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337274,2400,400,2400,2400,0,0,0,0,80466.79187011719,10701.710754394531,7307.139831542969,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337295,2400,400,2400,2400,0,0,0,0,80466.79748535156,10701.738342285156,7307.1414794921875,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337315,2400,400,2400,2400,0,0,0,0,80466.8031616211,10701.78271484375,7307.142578125,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337335,2400,400,2400,2400,0,0,0,0,80466.80889892578,10701.811401367188,7307.143371582031,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337355,2400,400,2400,2400,0,0,0,0,80466.81494140625,10701.854736328125,7307.144714355469,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337375,2400,400,2400,2400,0,0,0,0,80466.82092285156,10701.899963378906,7307.14599609375,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337396,2400,400,2400,2400,0,0,4.761904716491699,0,80466.8267211914,10701.928283691406,7307.1484375,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337416,2400,400,2400,2400,0,0,4.761904716491699,0,80466.83251953125,10701.973205566406,7307.149597167969,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337436,2400,400,2400,2400,0,0,4.761904716491699,0,80466.83825683594,10702.017272949219,7307.150329589844,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337456,2400,400,2400,2400,0,0,4.761904716491699,0,80466.84423828125,10702.045532226563,7307.1514892578125,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337477,2400,400,2400,2400,0,0,4.761904716491699,0,80466.84985351563,10702.089477539063,7307.153015136719,0.30596923828125,25127043072,4294963200,741552128,0
19,1729209337497,2400,400,2400,2400,0,0,4.761904716491699,0,80466.85565185547,10702.133911132813,7307.1539306640625,0.30596923828125,25127043072,4294963200,741552128,0
19,1729209337517,2400,400,2400,2400,0,0,4.761904716491699,0,80466.86145019531,10702.16162109375,7307.1552734375,0.30596923828125,25127043072,4294963200,741552128,0
19,1729209337537,2400,400,2400,2400,0,0,4.761904716491699,0,80466.8671875,10702.206420898438,7307.1568603515625,0.30596923828125,25127043072,4294963200,741552128,0
19,1729209337557,2400,400,2400,2400,0,0,4.761904716491699,0,80466.87298583984,10702.234252929688,7307.158447265625,0.30596923828125,25127043072,4294963200,741552128,0
19,1729209337577,2400,400,2400,2400,0,0,4.761904716491699,0,80466.87908935547,10702.280090332031,7307.1600341796875,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337598,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.88458251953,10702.323791503906,7307.161193847656,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337618,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.89068603516,10702.352172851563,7307.1622314453125,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337638,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.89636230469,10702.396545410156,7307.16357421875,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337658,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.90209960938,10702.424072265625,7307.1649169921875,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337678,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.90783691406,10702.468322753906,7307.166015625,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337699,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.9136352539,10702.512878417969,7307.1671142578125,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337719,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.91943359375,10702.540405273438,7307.1683349609375,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337739,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.92529296875,10702.5849609375,7307.1693115234375,0.30596923828125,25127043072,4294963200,741552128,0
20,1729209337759,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.93096923828,10702.629089355469,7307.170227050781,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209337780,2400,400,2400,2400,4.761904716491699,0,0,4.761904716491699,80466.93676757813,10702.656494140625,7307.171325683594,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209337800,2400,400,2400,2400,0,0,0,0,80466.94262695313,10702.701232910156,7307.1728515625,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209337820,2400,400,2400,2400,0,0,0,0,80466.9486694336,10702.729553222656,7307.174133300781,0.30596923828125,25127043072,4294963200,741548032,0
19,1729209337840,2400,400,2400,2400,0,0,0,0,80466.95428466797,10702.773742675781,7307.175354003906,0.30596923828125,25127043072,4294963200,741548032,0
19,1729209337860,2400,400,2400,2400,0,0,0,0,80466.96002197266,10702.817993164063,7307.176330566406,0.30596923828125,25127043072,4294963200,741548032,0
19,1729209337881,2400,400,2400,2400,0,0,0,0,80466.96569824219,10702.845092773438,7307.177490234375,0.30596923828125,25127043072,4294963200,741548032,0
19,1729209337901,2400,400,2400,2400,0,0,0,0,80466.97143554688,10702.889526367188,7307.178466796875,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209337921,2400,400,2400,2400,0,0,0,0,80466.97717285156,10702.917114257813,7307.179870605469,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209337941,2400,400,2400,2400,0,0,0,0,80466.9828491211,10702.96142578125,7307.180725097656,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209337961,2400,400,2400,2400,0,0,0,0,80466.98895263672,10703.0068359375,7307.181945800781,0.30596923828125,25127043072,4294963200,741548032,0
19,1729209337981,2400,400,2400,2400,0,0,0,0,80466.9946899414,10703.034118652344,7307.1832275390625,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209338001,2400,400,2400,2400,0,0,0,0,80467.00061035156,10703.0791015625,7307.184509277344,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209338022,2400,400,2400,2400,0,0,0,0,80467.0064086914,10703.109924316406,7307.1859130859375,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209338042,2400,400,2400,2400,0,0,0,0,80467.0122680664,10703.151550292969,7307.187316894531,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209338062,2400,400,2400,2400,0,0,0,0,80467.01806640625,10703.196166992188,7307.188537597656,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209338082,2400,400,2400,2400,0,0,0,0,80467.02380371094,10703.223999023438,7307.190124511719,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209338102,2400,400,2400,2400,0,0,0,0,80467.02947998047,10703.267944335938,7307.191101074219,0.30596923828125,25127043072,4294963200,741548032,0
20,1729209338123,2400,400,2400,2400,0,0,0,0,80467.03521728516,10703.312927246094,7307.192626953125,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338143,2400,400,2400,2400,0,0,0,0,80467.04095458984,10703.340270996094,7307.193908691406,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338163,2400,400,2400,2400,0,0,0,0,80467.04669189453,10703.384704589844,7307.194885253906,0.30596923828125,25127043072,4294963200,741543936,0
19,1729209338184,2400,400,2400,2400,0,0,0,0,80467.05249023438,10703.412292480469,7307.196228027344,0.30596923828125,25127043072,4294963200,741543936,0
19,1729209338204,2400,400,2400,2400,9.090909004211426,0,0,0,80467.05865478516,10703.458190917969,7307.197937011719,0.30596923828125,25127043072,4294963200,741543936,0
