__run_id,__done,llm,algorithm,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,total_memory,used_memory,total_swap,used_swap,dram_energy,package_energy,pp0_energy,pp1_energy,run_time
run_1_repetition_74,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_74,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_74,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_74,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_74,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_74,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_74,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_74,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_75,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_75,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_75,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_75,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_75,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_75,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_75,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_75,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_75,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_76,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_76,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_76,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_76,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_76,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_76,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_76,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_76,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_76,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_77,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_77,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_77,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_77,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_77,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_77,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_77,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_77,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_77,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_78,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_78,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_78,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_78,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_78,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_78,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_78,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_78,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_78,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_79,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_79,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_79,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_79,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_79,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_79,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_79,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_79,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_79,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_80,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_80,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_80,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_80,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_80,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_80,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_80,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_80,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_80,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_81,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_81,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_81,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_81,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_81,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_81,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_81,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_81,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_81,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_82,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_82,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_82,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_82,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_82,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_82,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_82,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_82,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_82,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_83,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_83,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_83,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_83,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_83,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_83,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_83,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_83,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_83,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_84,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_84,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_84,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_84,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_84,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_84,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_84,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_84,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_84,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_85,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_85,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_85,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_85,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_85,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_85,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_85,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_85,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_85,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_86,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_86,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_86,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_86,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_86,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_86,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_86,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_86,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_86,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_87,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_87,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_87,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_87,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_87,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_87,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_87,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_87,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_87,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_88,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_88,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_88,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_88,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_88,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_88,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_88,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_88,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_88,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_89,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_89,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_89,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_89,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_89,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_89,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_89,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_89,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_89,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_90,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_90,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_90,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_90,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_90,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_90,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_90,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_90,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_90,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_91,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_91,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_91,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_91,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_91,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_91,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_91,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_91,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_91,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_92,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_92,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_92,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_92,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_92,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_92,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_92,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_92,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_92,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_93,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_93,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_93,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_93,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_93,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_93,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_93,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_93,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_93,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_94,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_94,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_94,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_94,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_94,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_94,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_94,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_94,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_94,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_95,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_95,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_95,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_95,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_95,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_95,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_95,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_95,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_95,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_96,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_96,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_96,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_96,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_96,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_96,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_96,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_96,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_96,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_97,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_97,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_97,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_97,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_97,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_97,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_97,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_97,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_97,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_98,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_98,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_98,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_98,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_98,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_98,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_98,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_98,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_98,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_99,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_99,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_99,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_99,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_99,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_99,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_99,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_99,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_99,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
