Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209252365,1922,400,2130,2343,0,100,0,0,80438.67059326172,10305.804992675781,7078.2340087890625,0.305908203125,25127043072,4294963200,1077374976,0
20,1729209252385,1922,400,2130,2343,0,100,0,0,80438.67681884766,10305.921752929688,7078.313781738281,0.305908203125,25127043072,4294963200,1078149120,0
20,1729209252405,1922,400,2130,2343,0,100,0,0,80438.68298339844,10306.043090820313,7078.3924560546875,0.305908203125,25127043072,4294963200,1079181312,0
20,1729209252425,1922,400,2130,2343,0,65,0,31.57894515991211,80438.68914794922,10306.161193847656,7078.471740722656,0.305908203125,25127043072,4294963200,1080213504,0
20,1729209252445,1922,400,2130,2343,0,65,0,31.57894515991211,80438.6953125,10306.278625488281,7078.55078125,0.305908203125,25127043072,4294963200,1081245696,0
20,1729209252465,1922,400,2130,2343,0,65,0,31.57894515991211,80438.7017211914,10306.404357910156,7078.629638671875,0.305908203125,25127043072,4294963200,1082277888,0
20,1729209252485,1922,400,2130,2343,0,65,0,31.57894515991211,80438.70788574219,10306.521301269531,7078.7083740234375,0.305908203125,25127043072,4294963200,1083052032,0
20,1729209252505,1922,400,2130,2343,0,65,0,31.57894515991211,80438.71398925781,10306.641662597656,7078.7879638671875,0.305908203125,25127043072,4294963200,1084084224,0
20,1729209252525,1922,400,2130,2343,0,65,0,31.57894515991211,80438.7201538086,10306.760620117188,7078.867004394531,0.305908203125,25127043072,4294963200,1085116416,0
20,1729209252546,1922,400,2130,2343,0,65,0,31.57894515991211,80438.72631835938,10306.876953125,7078.94580078125,0.305908203125,25127043072,4294963200,1086148608,0
20,1729209252566,1922,400,2130,2343,0,65,0,31.57894515991211,80438.73254394531,10306.997680664063,7079.024719238281,0.305908203125,25127043072,4294963200,1087180800,0
20,1729209252586,1922,400,2130,2343,0,65,0,31.57894515991211,80438.7387084961,10307.114318847656,7079.1036376953125,0.305908203125,25127043072,4294963200,1088212992,0
20,1729209252606,1922,400,2130,2343,0,65,0,31.57894515991211,80438.74487304688,10307.234130859375,7079.1826171875,0.305908203125,25127043072,4294963200,1089245184,0
20,1729209252626,1922,400,2130,2343,0,0,0,100,80438.7509765625,10307.352844238281,7079.2618408203125,0.305908203125,25127043072,4294963200,1090277376,0
20,1729209252646,1922,400,2130,2343,0,0,0,100,80438.75720214844,10307.469543457031,7079.340576171875,0.305908203125,25127043072,4294963200,1091309568,0
20,1729209252666,1922,400,2130,2343,0,0,0,100,80438.76336669922,10307.589416503906,7079.419006347656,0.305908203125,25127043072,4294963200,1092083712,0
20,1729209252686,1922,400,2130,2343,0,0,0,100,80438.76983642578,10307.712219238281,7079.497741699219,0.305908203125,25127043072,4294963200,1093373952,0
20,1729209252706,1922,400,2130,2343,0,0,0,100,80438.77606201172,10307.830200195313,7079.57568359375,0.305908203125,25127043072,4294963200,1094406144,0
20,1729209252726,1922,400,2130,2343,0,0,0,100,80438.78216552734,10307.948120117188,7079.653869628906,0.305908203125,25127043072,4294963200,1095438336,0
20,1729209252746,1922,400,2130,2343,0,0,0,100,80438.78845214844,10308.065002441406,7079.7325439453125,0.305908203125,25127043072,4294963200,1096470528,0
20,1729209252767,1922,400,2130,2343,0,0,0,100,80438.79455566406,10308.184692382813,7079.810974121094,0.305908203125,25127043072,4294963200,1097502720,0
20,1729209252787,1922,400,2130,2343,0,0,0,100,80438.80072021484,10308.302062988281,7079.8895263671875,0.305908203125,25127043072,4294963200,1098534912,0
20,1729209252807,1922,400,2130,2343,0,0,0,100,80438.80688476563,10308.419250488281,7079.967834472656,0.305908203125,25127043072,4294963200,1099567104,0
20,1729209252827,1922,400,2130,2343,4.761904716491699,75,0,25,80438.81298828125,10308.538208007813,7080.046081542969,0.305908203125,25127043072,4294963200,1100599296,0
20,1729209252847,1922,400,2130,2343,4.761904716491699,75,0,25,80438.81921386719,10308.653930664063,7080.124206542969,0.305908203125,25127043072,4294963200,1101631488,0
19,1729209252867,1922,400,2130,2343,4.761904716491699,75,0,25,80438.82690429688,10308.774536132813,7080.2025146484375,0.305908203125,25127043072,4294963200,1102663680,0
20,1729209252887,1922,400,2130,2343,4.761904716491699,75,0,25,80438.83459472656,10308.893188476563,7080.280090332031,0.305908203125,25127043072,4294963200,1103695872,0
20,1729209252907,1922,400,2130,2343,4.761904716491699,75,0,25,80438.8408203125,10309.0107421875,7080.3582763671875,0.305908203125,25127043072,4294963200,1104470016,0
20,1729209252927,1922,400,2130,2343,4.761904716491699,75,0,25,80438.84698486328,10309.13525390625,7080.4361572265625,0.305908203125,25127043072,4294963200,1105502208,0
20,1729209252947,1922,400,2130,2343,4.761904716491699,75,0,25,80438.85345458984,10309.250915527344,7080.515075683594,0.305908203125,25127043072,4294963200,1106534400,0
20,1729209252967,1922,400,2130,2343,4.761904716491699,75,0,25,80438.85955810547,10309.371154785156,7080.5933837890625,0.305908203125,25127043072,4294963200,1107566592,0
20,1729209252987,1922,400,2130,2343,4.761904716491699,75,0,25,80438.86584472656,10309.489196777344,7080.671569824219,0.305908203125,25127043072,4294963200,1108598784,0
20,1729209253008,1922,400,2130,2343,4.761904716491699,75,0,25,80438.87194824219,10309.605895996094,7080.750244140625,0.305908203125,25127043072,4294963200,1109630976,0
20,1729209253028,1922,400,2130,2343,0,100,0,0,80438.87811279297,10309.724914550781,7080.828552246094,0.305908203125,25127043072,4294963200,1110663168,0
20,1729209253048,1922,400,2130,2343,0,100,0,0,80438.88427734375,10309.84033203125,7080.906799316406,0.305908203125,25127043072,4294963200,1111695360,0
20,1729209253068,1922,400,2130,2343,0,100,0,0,80438.89044189453,10309.961181640625,7080.9852294921875,0.305908203125,25127043072,4294963200,1112469504,0
20,1729209253088,1922,400,2130,2343,0,100,0,0,80438.89660644531,10310.078918457031,7081.063720703125,0.305908203125,25127043072,4294963200,1113501696,0
20,1729209253108,1922,400,2130,2343,0,100,0,0,80438.9027709961,10310.19580078125,7081.142272949219,0.305908203125,25127043072,4294963200,1114533888,0
20,1729209253128,1922,400,2130,2343,0,100,0,0,80438.90893554688,10310.3154296875,7081.220520019531,0.305908203125,25127043072,4294963200,1115566080,0
20,1729209253148,1922,400,2130,2343,0,100,0,0,80438.91510009766,10310.430236816406,7081.298400878906,0.305908203125,25127043072,4294963200,1116598272,0
20,1729209253168,1922,400,2130,2343,0,100,0,0,80438.92156982422,10310.55615234375,7081.37646484375,0.305908203125,25127043072,4294963200,1117630464,0
20,1729209253188,1922,400,2130,2343,0,100,0,0,80438.92779541016,10310.6748046875,7081.45458984375,0.305908203125,25127043072,4294963200,1118662656,0
20,1729209253208,1922,400,2130,2343,0,100,0,0,80438.93395996094,10310.790466308594,7081.533447265625,0.305908203125,25127043072,4294963200,1119694848,0
20,1729209253229,1922,400,2130,2343,0,100,0,0,80438.94012451172,10310.910034179688,7081.6116943359375,0.305908203125,25127043072,4294963200,1120468992,0
20,1729209253249,1922,400,2130,2343,0,100,0,0,80438.9462890625,10311.025939941406,7081.690002441406,0.305908203125,25127043072,4294963200,1121501184,0
20,1729209253269,1922,400,2130,2343,0,100,0,0,80438.95245361328,10311.144958496094,7081.767761230469,0.305908203125,25127043072,4294963200,1122533376,0
20,1729209253289,1922,400,2130,2343,0,100,0,0,80438.95861816406,10311.263549804688,7081.846435546875,0.305908203125,25127043072,4294963200,1123565568,0
20,1729209253309,1922,400,2130,2343,0,100,0,0,80438.96478271484,10311.379272460938,7081.924377441406,0.305908203125,25127043072,4294963200,1124597760,0
20,1729209253329,1922,400,2130,2343,0,100,0,0,80438.97094726563,10311.498474121094,7082.002380371094,0.305908203125,25127043072,4294963200,1125629952,0
20,1729209253349,1922,400,2130,2343,0,100,0,0,80438.9771118164,10311.613830566406,7082.080383300781,0.305908203125,25127043072,4294963200,1126662144,0
20,1729209253369,1922,400,2130,2343,0,100,0,0,80438.98352050781,10311.738037109375,7082.158752441406,0.305908203125,25127043072,4294963200,1127694336,0
20,1729209253389,1922,400,2130,2343,0,100,0,0,80438.9896850586,10311.856750488281,7082.2369384765625,0.305908203125,25127043072,4294963200,1128468480,0
20,1729209253409,1922,400,2130,2343,0,100,0,0,80438.99578857422,10311.973510742188,7082.316162109375,0.305908203125,25127043072,4294963200,1129500672,0
20,1729209253430,1922,400,2130,2343,0,75,0,25,80439.00201416016,10312.094848632813,7082.3963623046875,0.305908203125,25127043072,4294963200,1130532864,0
20,1729209253450,1922,400,2130,2343,0,75,0,25,80439.00817871094,10312.213134765625,7082.475402832031,0.305908203125,25127043072,4294963200,1131307008,0
20,1729209253470,1922,400,2130,2343,0,75,0,25,80439.01434326172,10312.331970214844,7082.554382324219,0.305908203125,25127043072,4294963200,1132339200,0
20,1729209253490,1922,400,2130,2343,0,75,0,25,80439.0205078125,10312.451171875,7082.633483886719,0.305908203125,25127043072,4294963200,1133371392,0
20,1729209253510,1922,400,2130,2343,0,75,0,25,80439.02667236328,10312.568176269531,7082.712707519531,0.305908203125,25127043072,4294963200,1134403584,0
20,1729209253530,1922,400,2130,2343,0,75,0,25,80439.03283691406,10312.689270019531,7082.792053222656,0.305908203125,25127043072,4294963200,1135427584,0
20,1729209253550,1922,400,2130,2343,0,75,0,25,80439.03900146484,10312.807067871094,7082.870910644531,0.305908203125,25127043072,4294963200,1136459776,0
20,1729209253570,1922,400,2130,2343,0,75,0,25,80439.04510498047,10312.925170898438,7082.950012207031,0.305908203125,25127043072,4294963200,1137233920,0
20,1729209253590,1922,400,2130,2343,0,75,0,25,80439.05157470703,10313.050537109375,7083.0289306640625,0.305908203125,25127043072,4294963200,1138266112,0
20,1729209253610,1922,400,2130,2343,0,75,0,25,80439.05773925781,10313.166564941406,7083.107666015625,0.305908203125,25127043072,4294963200,1139298304,0
20,1729209253630,1922,400,2130,2343,4.761904716491699,0,0,100,80439.06384277344,10313.28759765625,7083.18701171875,0.305908203125,25127043072,4294963200,1140330496,0
20,1729209253650,1922,400,2130,2343,4.761904716491699,0,0,100,80439.07006835938,10313.407043457031,7083.266662597656,0.305908203125,25127043072,4294963200,1141358592,0
20,1729209253670,1922,400,2130,2343,4.761904716491699,0,0,100,80439.07623291016,10313.524780273438,7083.3458251953125,0.305908203125,25127043072,4294963200,1142132736,0
20,1729209253691,1922,400,2130,2343,4.761904716491699,0,0,100,80439.08233642578,10313.644653320313,7083.4249267578125,0.305908203125,25127043072,4294963200,1143164928,0
20,1729209253711,1922,400,2130,2343,4.761904716491699,0,0,100,80439.08850097656,10313.760864257813,7083.503662109375,0.305908203125,25127043072,4294963200,1144197120,0
20,1729209253731,1922,400,2130,2343,4.761904716491699,0,0,100,80439.09460449219,10313.881774902344,7083.5828857421875,0.305908203125,25127043072,4294963200,1145229312,0
20,1729209253751,1922,400,2130,2343,4.761904716491699,0,0,100,80439.10076904297,10314.000366210938,7083.661682128906,0.305908203125,25127043072,4294963200,1146261504,0
20,1729209253771,1922,400,2130,2343,4.761904716491699,0,0,100,80439.10693359375,10314.117614746094,7083.74072265625,0.305908203125,25127043072,4294963200,1147293696,0
20,1729209253791,1922,400,2130,2343,4.761904716491699,0,0,100,80439.11309814453,10314.237609863281,7083.820007324219,0.305908203125,25127043072,4294963200,1148325888,0
20,1729209253811,1922,400,2130,2343,4.761904716491699,0,0,100,80439.11932373047,10314.353698730469,7083.898620605469,0.305908203125,25127043072,4294963200,1149100032,0
20,1729209253831,1922,400,2130,2343,0,0,0,100,80439.12579345703,10314.480163574219,7083.977600097656,0.305908203125,25127043072,4294963200,1150132224,0
20,1729209253851,1922,400,2130,2343,0,0,0,100,80439.13201904297,10314.600036621094,7084.0570068359375,0.305908203125,25127043072,4294963200,1151164416,0
20,1729209253871,1922,400,2130,2343,0,0,0,100,80439.1381225586,10314.716491699219,7084.13623046875,0.305908203125,25127043072,4294963200,1152196608,0
20,1729209253892,1922,400,2130,2343,0,0,0,100,80439.14428710938,10314.836975097656,7084.215576171875,0.305908203125,25127043072,4294963200,1153228800,0
20,1729209253912,1922,400,2130,2343,0,0,0,100,80439.15045166016,10314.953491210938,7084.2939453125,0.305908203125,25127043072,4294963200,1154260992,0
20,1729209253932,1922,400,2130,2343,0,0,0,100,80439.15661621094,10315.072570800781,7084.372619628906,0.305908203125,25127043072,4294963200,1155293184,0
20,1729209253952,1922,400,2130,2343,0,0,0,100,80439.16278076172,10315.19091796875,7084.451904296875,0.305908203125,25127043072,4294963200,1156325376,0
20,1729209253972,1922,400,2130,2343,0,0,0,100,80439.1689453125,10315.308654785156,7084.530517578125,0.305908203125,25127043072,4294963200,1157099520,0
20,1729209253992,1922,400,2130,2343,0,0,0,100,80439.17504882813,10315.428283691406,7084.609069824219,0.305908203125,25127043072,4294963200,1158131712,0
20,1729209254012,1922,400,2130,2343,0,0,0,100,80439.1812133789,10315.544616699219,7084.6878662109375,0.305908203125,25127043072,4294963200,1159163904,0
20,1729209254032,1922,400,2130,2343,0,0,0,100,80439.18768310547,10315.66943359375,7084.766845703125,0.305908203125,25127043072,4294963200,1160196096,0
20,1729209254052,1922,400,2130,2343,0,0,0,100,80439.19384765625,10315.788757324219,7084.845458984375,0.305908203125,25127043072,4294963200,1161228288,0
20,1729209254072,1922,400,2130,2343,0,0,0,100,80439.20007324219,10315.905639648438,7084.9244384765625,0.305908203125,25127043072,4294963200,1162260480,0
20,1729209254092,1922,400,2130,2343,0,0,0,100,80439.20617675781,10316.026184082031,7085.003662109375,0.305908203125,25127043072,4294963200,1163034624,0
20,1729209254113,1922,400,2130,2343,0,0,0,100,80439.2123413086,10316.143798828125,7085.0826416015625,0.305908203125,25127043072,4294963200,1164066816,0
20,1729209254133,1922,400,2130,2343,0,0,0,100,80439.21850585938,10316.262268066406,7085.161926269531,0.305908203125,25127043072,4294963200,1165099008,0
20,1729209254153,1922,400,2130,2343,0,0,0,100,80439.22467041016,10316.381530761719,7085.240905761719,0.305908203125,25127043072,4294963200,1166131200,0
20,1729209254173,1922,400,2130,2343,0,0,0,100,80439.23083496094,10316.498413085938,7085.319580078125,0.305908203125,25127043072,4294963200,1167163392,0
20,1729209254193,1922,400,2130,2343,0,0,0,100,80439.23693847656,10316.619079589844,7085.398742675781,0.305908203125,25127043072,4294963200,1168195584,0
20,1729209254213,1922,400,2130,2343,0,0,0,100,80439.24310302734,10316.736389160156,7085.4774169921875,0.305908203125,25127043072,4294963200,1168969728,0
20,1729209254233,1922,400,2130,2343,0,0,0,100,80439.24920654297,10316.854614257813,7085.5567626953125,0.305908203125,25127043072,4294963200,1170001920,0
20,1729209254253,1922,400,2130,2343,0,0,0,100,80439.25537109375,10316.973754882813,7085.635314941406,0.305908203125,25127043072,4294963200,1171030016,0
20,1729209254273,1922,400,2130,2343,0,0,0,100,80439.26184082031,10317.095703125,7085.7142333984375,0.305908203125,25127043072,4294963200,1172062208,0
20,1729209254293,1922,400,2130,2343,0,0,0,100,80439.2680053711,10317.216857910156,7085.793518066406,0.305908203125,25127043072,4294963200,1172836352,0
19,1729209254313,1922,400,2130,2343,0,0,0,100,80439.27410888672,10317.335510253906,7085.8724365234375,0.305908203125,25127043072,4294963200,1173868544,0
20,1729209254333,1922,400,2130,2343,0,0,0,100,80439.2802734375,10317.452819824219,7085.951354980469,0.305908203125,25127043072,4294963200,1174900736,0
19,1729209254354,1922,400,2130,2343,0,0,0,100,80439.28643798828,10317.573303222656,7086.0306396484375,0.305908203125,25127043072,4294963200,1175932928,0
20,1729209254374,1922,400,2130,2343,0,0,0,100,80439.29260253906,10317.689270019531,7086.109313964844,0.305908203125,25127043072,4294963200,1176965120,0
20,1729209254394,1922,400,2130,2343,0,0,0,100,80439.29870605469,10317.81005859375,7086.1883544921875,0.305908203125,25127043072,4294963200,1177997312,0
20,1729209254414,1922,400,2130,2343,0,0,0,100,80439.30487060547,10317.928405761719,7086.2672119140625,0.305908203125,25127043072,4294963200,1178771456,0
20,1729209254434,1922,400,2130,2343,4.761904716491699,0,0,100,80439.31103515625,10318.0458984375,7086.345947265625,0.305908203125,25127043072,4294963200,1179803648,0
20,1729209254454,1922,400,2130,2343,4.761904716491699,0,0,100,80439.31719970703,10318.165405273438,7086.425109863281,0.305908203125,25127043072,4294963200,1180835840,0
20,1729209254474,1922,400,2130,2343,4.761904716491699,0,0,100,80439.32330322266,10318.281677246094,7086.504089355469,0.305908203125,25127043072,4294963200,1181868032,0
20,1729209254494,1922,400,2130,2343,4.761904716491699,0,0,100,80439.32940673828,10318.402648925781,7086.5831298828125,0.305908203125,25127043072,4294963200,1182900224,0
20,1729209254514,1922,400,2130,2343,4.761904716491699,0,0,100,80439.3355102539,10318.521545410156,7086.662109375,0.305908203125,25127043072,4294963200,1183932416,0
20,1729209254534,1922,400,2130,2343,4.761904716491699,0,0,100,80439.34197998047,10318.644104003906,7086.741027832031,0.305908203125,25127043072,4294963200,1184706560,0
20,1729209254554,1922,400,2130,2343,4.761904716491699,0,0,100,80439.34814453125,10318.764892578125,7086.820739746094,0.305908203125,25127043072,4294963200,1185738752,0
20,1729209254574,1922,400,2130,2343,4.761904716491699,0,0,100,80439.35430908203,10318.882690429688,7086.900207519531,0.305908203125,25127043072,4294963200,1186770944,0
20,1729209254595,1922,400,2130,2343,4.761904716491699,0,0,100,80439.36047363281,10319.002136230469,7086.979309082031,0.305908203125,25127043072,4294963200,1187803136,0
20,1729209254615,1922,400,2130,2343,4.761904716491699,0,0,100,80439.3666381836,10319.121459960938,7087.058410644531,0.305908203125,25127043072,4294963200,1188577280,0
20,1729209254635,1922,400,2130,2343,0,0,0,100,80439.37274169922,10319.237915039063,7087.137268066406,0.305908203125,25127043072,4294963200,1189609472,0
20,1729209254655,1922,400,2130,2343,0,0,0,100,80439.37896728516,10319.359130859375,7087.217041015625,0.305908203125,25127043072,4294963200,1190641664,0
20,1729209254675,1922,400,2130,2343,0,0,0,100,80439.38507080078,10319.476135253906,7087.2962646484375,0.305908203125,25127043072,4294963200,1191673856,0
20,1729209254695,1922,400,2130,2343,0,0,0,100,80439.39123535156,10319.596496582031,7087.375305175781,0.305908203125,25127043072,4294963200,1192706048,0
20,1729209254715,1922,400,2130,2343,0,0,0,100,80439.39733886719,10319.714721679688,7087.454650878906,0.305908203125,25127043072,4294963200,1193480192,0
20,1729209254735,1922,400,2130,2343,0,0,0,100,80439.40380859375,10319.837158203125,7087.533630371094,0.305908203125,25127043072,4294963200,1194512384,0
20,1729209254755,1922,400,2130,2343,0,0,0,100,80439.40997314453,10319.958190917969,7087.612609863281,0.305908203125,25127043072,4294963200,1195544576,0
20,1729209254775,1922,400,2130,2343,0,0,0,100,80439.41607666016,10320.075805664063,7087.691955566406,0.305908203125,25127043072,4294963200,1196576768,0
20,1729209254795,1922,400,2130,2343,0,0,0,100,80439.42224121094,10320.195556640625,7087.772155761719,0.305908203125,25127043072,4294963200,1197350912,0
20,1729209254816,1922,400,2130,2343,0,0,0,100,80439.42840576172,10320.314758300781,7087.851257324219,0.305908203125,25127043072,4294963200,1198383104,0
20,1729209254836,1922,400,2130,2343,0,0,0,100,80439.4345703125,10320.431762695313,7087.9302978515625,0.305908203125,25127043072,4294963200,1199415296,0
20,1729209254856,1922,400,2130,2343,0,0,0,100,80439.44073486328,10320.552856445313,7088.009582519531,0.305908203125,25127043072,4294963200,1200189440,0
20,1729209254876,1922,400,2130,2343,0,0,0,100,80439.4468383789,10320.670349121094,7088.088623046875,0.305908203125,25127043072,4294963200,1201479680,0
20,1729209254896,1922,400,2130,2343,0,0,0,100,80439.45294189453,10320.78857421875,7088.16748046875,0.305908203125,25127043072,4294963200,1202511872,0
20,1729209254916,1922,400,2130,2343,0,0,0,100,80439.462890625,10320.910461425781,7088.246276855469,0.305908203125,25127043072,4294963200,1211416576,0
20,1729209254936,1922,400,2130,2343,0,0,0,100,80439.46923828125,10321.027770996094,7088.325439453125,0.305908203125,25127043072,4294963200,1212448768,0
20,1729209254956,1922,400,2130,2343,0,0,0,100,80439.47540283203,10321.148132324219,7088.404052734375,0.305908203125,25127043072,4294963200,1213480960,0
20,1729209254976,1922,400,2130,2343,0,0,0,100,80439.4818725586,10321.272033691406,7088.4827880859375,0.305908203125,25127043072,4294963200,1214513152,0
20,1729209254996,1922,400,2130,2343,0,0,0,100,80439.48809814453,10321.389465332031,7088.562072753906,0.305908203125,25127043072,4294963200,1215803392,0
20,1729209255016,1922,400,2130,2343,0,0,0,100,80439.49432373047,10321.509521484375,7088.640869140625,0.305908203125,25127043072,4294963200,1216835584,0
20,1729209255037,1922,400,2130,2343,0,0,0,100,80439.5005493164,10321.625366210938,7088.720153808594,0.305908203125,25127043072,4294963200,1217867776,0
20,1729209255057,1922,400,2130,2343,0,0,0,100,80439.5068359375,10321.746643066406,7088.7989501953125,0.305908203125,25127043072,4294963200,1218899968,0
19,1729209255077,1922,400,2130,2343,0,0,0,100,80439.51306152344,10321.86474609375,7088.8778076171875,0.305908203125,25127043072,4294963200,1219932160,0
20,1729209255097,1922,400,2130,2343,0,0,0,100,80439.51922607422,10321.982055664063,7088.956726074219,0.305908203125,25127043072,4294963200,1220964352,0
20,1729209255117,1922,400,2130,2343,0,0,0,100,80439.525390625,10322.101684570313,7089.035217285156,0.305908203125,25127043072,4294963200,1221996544,0
20,1729209255137,1922,400,2130,2343,0,0,0,100,80439.53186035156,10322.217590332031,7089.114013671875,0.305908203125,25127043072,4294963200,1223028736,0
20,1729209255157,1922,400,2130,2343,0,0,0,100,80439.53814697266,10322.339416503906,7089.193115234375,0.305908203125,25127043072,4294963200,1224060928,0
20,1729209255177,1922,400,2130,2343,0,0,0,100,80439.5443725586,10322.457641601563,7089.271911621094,0.305908203125,25127043072,4294963200,1225093120,0
20,1729209255197,1922,400,2130,2343,0,0,0,100,80439.55053710938,10322.574890136719,7089.350524902344,0.305908203125,25127043072,4294963200,1226125312,0
20,1729209255217,1922,400,2130,2343,0,0,0,100,80439.5570678711,10322.700256347656,7089.429443359375,0.305908203125,25127043072,4294963200,1227157504,0
20,1729209255237,1922,400,2130,2343,0,0,0,100,80439.56323242188,10322.816955566406,7089.5091552734375,0.305908203125,25127043072,4294963200,1228447744,0
20,1729209255257,1922,400,2130,2343,0,0,0,100,80439.56951904297,10322.937805175781,7089.588073730469,0.305908203125,25127043072,4294963200,1229479936,0
20,1729209255278,1922,400,2130,2343,0,0,0,100,80439.57568359375,10323.056457519531,7089.667297363281,0.305908203125,25127043072,4294963200,1230512128,0
20,1729209255298,1922,400,2130,2343,0,0,0,100,80439.58190917969,10323.173034667969,7089.745849609375,0.305908203125,25127043072,4294963200,1231544320,0
20,1729209255318,1922,400,2130,2343,0,0,0,100,80439.58807373047,10323.293395996094,7089.8248291015625,0.305908203125,25127043072,4294963200,1232576512,0
20,1729209255338,1922,400,2130,2343,0,0,0,100,80439.5942993164,10323.409606933594,7089.903869628906,0.305908203125,25127043072,4294963200,1233608704,0
20,1729209255358,1922,400,2130,2343,0,0,0,100,80439.6005859375,10323.529907226563,7089.9835205078125,0.305908203125,25127043072,4294963200,1234640896,0
20,1729209255378,1922,400,2130,2343,0,0,0,100,80439.60675048828,10323.649719238281,7090.0621337890625,0.305908203125,25127043072,4294963200,1235673088,0
20,1729209255398,1922,400,2130,2343,0,0,0,100,80439.61291503906,10323.765808105469,7090.141418457031,0.305908203125,25127043072,4294963200,1236705280,0
20,1729209255418,1922,400,2130,2343,0,0,0,100,80439.619140625,10323.886047363281,7090.219665527344,0.305908203125,25127043072,4294963200,1237737472,0
20,1729209255438,1922,400,2130,2343,0,0,0,100,80439.62561035156,10324.009094238281,7090.298767089844,0.305908203125,25127043072,4294963200,1238769664,0
20,1729209255458,1922,400,2130,2343,0,0,0,100,80439.63177490234,10324.127380371094,7090.377258300781,0.305908203125,25127043072,4294963200,1239801856,0
20,1729209255478,1922,400,2130,2343,0,0,0,100,80439.63800048828,10324.246887207031,7090.456848144531,0.305908203125,25127043072,4294963200,1240834048,0
20,1729209255499,1922,400,2130,2343,0,0,0,100,80439.64422607422,10324.363464355469,7090.535705566406,0.305908203125,25127043072,4294963200,1241866240,0
20,1729209255519,1922,400,2130,2343,0,0,0,100,80439.65045166016,10324.483947753906,7090.614562988281,0.305908203125,25127043072,4294963200,1242898432,0
20,1729209255539,1922,400,2130,2343,0,0,0,100,80439.65655517578,10324.600952148438,7090.693176269531,0.305908203125,25127043072,4294963200,1243922432,0
20,1729209255559,1922,400,2130,2343,0,0,0,100,80439.66278076172,10324.719177246094,7090.7716064453125,0.305908203125,25127043072,4294963200,1244954624,0
20,1729209255579,1922,400,2130,2343,0,0,0,100,80439.6689453125,10324.837768554688,7090.850646972656,0.305908203125,25127043072,4294963200,1245986816,0
20,1729209255599,1922,400,2130,2343,0,0,0,100,80439.67510986328,10324.95458984375,7090.9298095703125,0.305908203125,25127043072,4294963200,1247019008,0
20,1729209255619,1922,400,2130,2343,0,0,0,100,80439.68127441406,10325.075134277344,7091.0084228515625,0.305908203125,25127043072,4294963200,1248051200,0
20,1729209255639,1922,400,2130,2343,0,0,0,100,80439.68786621094,10325.199096679688,7091.087463378906,0.305908203125,25127043072,4294963200,1249083392,0
20,1729209255659,1922,400,2130,2343,0,0,0,100,80439.69403076172,10325.316284179688,7091.1658935546875,0.305908203125,25127043072,4294963200,1250373632,0
20,1729209255679,1922,400,2130,2343,0,0,0,100,80439.7001953125,10325.436401367188,7091.244812011719,0.305908203125,25127043072,4294963200,1251405824,0
20,1729209255700,1922,400,2130,2343,0,0,0,100,80439.70635986328,10325.552368164063,7091.324462890625,0.305908203125,25127043072,4294963200,1252438016,0
20,1729209255720,1922,400,2130,2343,0,0,0,100,80439.71258544922,10325.673767089844,7091.403381347656,0.305908203125,25127043072,4294963200,1253470208,0
20,1729209255740,1922,400,2130,2343,0,0,0,100,80439.71875,10325.792297363281,7091.482482910156,0.305908203125,25127043072,4294963200,1254502400,0
20,1729209255760,1922,400,2130,2343,0,0,0,100,80439.72491455078,10325.909545898438,7091.561340332031,0.305908203125,25127043072,4294963200,1255534592,0
20,1729209255780,1922,400,2130,2343,0,0,0,100,80439.73107910156,10326.029479980469,7091.640380859375,0.305908203125,25127043072,4294963200,1256566784,0
20,1729209255800,1922,400,2130,2343,0,0,0,100,80439.73724365234,10326.144897460938,7091.7191162109375,0.305908203125,25127043072,4294963200,1257598976,0
20,1729209255820,1922,400,2130,2343,0,0,0,100,80439.74346923828,10326.266479492188,7091.7984619140625,0.305908203125,25127043072,4294963200,1258631168,0
20,1729209255840,1922,400,2130,2343,4.761904716491699,0,0,100,80439.75,10326.390808105469,7091.8773193359375,0.305908203125,25127043072,4294963200,1259663360,0
20,1729209255860,1922,400,2130,2343,4.761904716491699,0,0,100,80439.755859375,10326.502685546875,7091.955749511719,0.305908203125,25127043072,4294963200,1260695552,0
20,1729209255880,1922,400,2130,2343,4.761904716491699,0,0,100,80439.76239013672,10326.6279296875,7092.03466796875,0.305908203125,25127043072,4294963200,1261727744,0
20,1729209255900,1922,400,2130,2343,4.761904716491699,0,0,100,80439.76849365234,10326.744873046875,7092.113342285156,0.305908203125,25127043072,4294963200,1262759936,0
20,1729209255920,1922,400,2130,2343,4.761904716491699,0,0,100,80439.77465820313,10326.864440917969,7092.1923828125,0.305908203125,25127043072,4294963200,1263792128,0
20,1729209255941,1922,400,2130,2343,4.761904716491699,0,0,100,80439.78088378906,10326.984008789063,7092.2720947265625,0.305908203125,25127043072,4294963200,1264824320,0
