Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209275167,400,900,2398,2333,0,0,100,0,80445.95538330078,10427.381774902344,7154.6337890625,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275187,400,900,2398,2333,0,0,100,0,80445.96197509766,10427.493774414063,7154.707763671875,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275207,400,900,2398,2333,0,0,100,0,80445.96856689453,10427.608276367188,7154.781188964844,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275227,400,900,2398,2333,0,0,100,0,80445.97521972656,10427.719909667969,7154.854187011719,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275247,400,900,2398,2333,0,0,100,0,80445.98181152344,10427.833984375,7154.927917480469,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275267,400,900,2398,2333,0,0,100,0,80445.98846435547,10427.947570800781,7155.001403808594,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275287,400,900,2398,2333,0,0,100,0,80445.9951171875,10428.060241699219,7155.075256347656,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275307,400,900,2398,2333,0,0,100,0,80446.00177001953,10428.175231933594,7155.148986816406,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275328,400,900,2398,2333,0,0,100,0,80446.0083618164,10428.287048339844,7155.2222900390625,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275348,400,900,2398,2333,0,0,100,0,80446.01513671875,10428.402465820313,7155.296875,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275368,400,900,2398,2333,0,0,100,0,80446.0220336914,10428.521423339844,7155.37060546875,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275388,400,900,2398,2333,0,0,100,0,80446.0287475586,10428.63330078125,7155.444274902344,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275408,400,900,2398,2333,0,0,100,4.761904716491699,80446.03546142578,10428.74853515625,7155.518615722656,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275428,400,900,2398,2333,0,0,100,4.761904716491699,80446.04217529297,10428.861450195313,7155.592346191406,0.30596923828125,25127043072,4294963200,2033074176,0
20,1729209275448,400,900,2398,2333,0,0,100,4.761904716491699,80446.04888916016,10428.974060058594,7155.665466308594,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275468,400,900,2398,2333,0,0,100,4.761904716491699,80446.05572509766,10429.088073730469,7155.739318847656,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275488,400,900,2398,2333,0,0,100,4.761904716491699,80446.06256103516,10429.2001953125,7155.813720703125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275508,400,900,2398,2333,0,0,100,4.761904716491699,80446.06927490234,10429.317504882813,7155.889099121094,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275528,400,900,2398,2333,0,0,100,4.761904716491699,80446.07604980469,10429.4296875,7155.962463378906,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275549,400,900,2398,2333,0,0,100,4.761904716491699,80446.08282470703,10429.543273925781,7156.0361328125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275569,400,900,2398,2333,0,0,100,4.761904716491699,80446.08990478516,10429.662780761719,7156.109924316406,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275589,400,900,2398,2333,0,0,100,4.761904716491699,80446.09674072266,10429.773742675781,7156.1834716796875,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275609,400,900,2398,2333,0,0,100,0,80446.10345458984,10429.889587402344,7156.257385253906,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275629,400,900,2398,2333,0,0,100,0,80446.11029052734,10430.002563476563,7156.3310546875,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275649,400,900,2398,2333,0,0,100,0,80446.11706542969,10430.114562988281,7156.4046630859375,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275669,400,900,2398,2333,0,0,100,0,80446.12390136719,10430.229370117188,7156.47802734375,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275689,400,900,2398,2333,0,0,100,0,80446.13061523438,10430.339599609375,7156.55126953125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275709,400,900,2398,2333,0,0,100,0,80446.13739013672,10430.455810546875,7156.6253662109375,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275729,400,900,2398,2333,0,0,100,0,80446.14422607422,10430.568969726563,7156.699157714844,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275750,400,900,2398,2333,0,0,100,0,80446.15100097656,10430.681091308594,7156.772766113281,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275770,400,900,2398,2333,0,0,100,0,80446.15771484375,10430.796142578125,7156.846618652344,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275790,400,900,2398,2333,0,0,100,0,80446.16479492188,10430.912841796875,7156.919982910156,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275810,400,900,2398,2333,0,0,100,0,80446.17163085938,10431.028015136719,7156.9945068359375,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275830,400,900,2398,2333,0,0,100,0,80446.1782836914,10431.141418457031,7157.067687988281,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275850,400,900,2398,2333,0,0,100,0,80446.1849975586,10431.252502441406,7157.1407470703125,0.30596923828125,25127043072,4294963200,2033070080,0
19,1729209275870,400,900,2398,2333,0,0,100,0,80446.1918334961,10431.3681640625,7157.2149658203125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275890,400,900,2398,2333,0,0,100,0,80446.19860839844,10431.479431152344,7157.2884521484375,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275910,400,900,2398,2333,0,0,100,0,80446.20538330078,10431.594421386719,7157.3614501953125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275930,400,900,2398,2333,0,0,100,0,80446.21209716797,10431.706604003906,7157.435363769531,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275950,400,900,2398,2333,0,0,100,0,80446.21893310547,10431.819885253906,7157.509338378906,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275970,400,900,2398,2333,0,0,100,0,80446.22564697266,10431.935119628906,7157.582946777344,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209275990,400,900,2398,2333,0,0,100,0,80446.23223876953,10432.046630859375,7157.6568603515625,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276011,400,900,2398,2333,0,0,100,0,80446.23931884766,10432.165893554688,7157.730651855469,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276031,400,900,2398,2333,0,0,100,0,80446.24609375,10432.280029296875,7157.8035888671875,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276051,400,900,2398,2333,0,0,100,0,80446.25280761719,10432.391540527344,7157.8775634765625,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276071,400,900,2398,2333,0,0,100,0,80446.25958251953,10432.507019042969,7157.951354980469,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276091,400,900,2398,2333,0,0,100,0,80446.26629638672,10432.619323730469,7158.024719238281,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276111,400,900,2398,2333,0,0,100,0,80446.27307128906,10432.732604980469,7158.098388671875,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276131,400,900,2398,2333,0,0,100,0,80446.27978515625,10432.846801757813,7158.1724853515625,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276151,400,900,2398,2333,0,0,100,0,80446.28662109375,10432.958374023438,7158.2462158203125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276171,400,900,2398,2333,0,0,100,0,80446.2933959961,10433.074096679688,7158.320251464844,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276191,400,900,2398,2333,0,0,100,0,80446.30010986328,10433.186340332031,7158.3939208984375,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276212,400,900,2398,2333,0,0,100,0,80446.30682373047,10433.299499511719,7158.468017578125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276232,400,900,2398,2333,0,0,100,0,80446.31365966797,10433.4140625,7158.5413818359375,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276252,400,900,2398,2333,0,0,100,0,80446.3207397461,10433.5302734375,7158.6153564453125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276272,400,900,2398,2333,0,0,100,0,80446.32739257813,10433.646423339844,7158.689392089844,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276292,400,900,2398,2333,0,0,100,0,80446.33410644531,10433.761474609375,7158.764465332031,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276312,400,900,2398,2333,0,0,100,0,80446.34069824219,10433.874206542969,7158.838684082031,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276332,400,900,2398,2333,0,0,100,0,80446.34741210938,10433.989135742188,7158.912292480469,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276352,400,900,2398,2333,0,0,100,0,80446.35412597656,10434.099853515625,7158.986083984375,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276372,400,900,2398,2333,0,0,100,0,80446.36083984375,10434.216064453125,7159.060119628906,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276392,400,900,2398,2333,0,0,100,0,80446.3676147461,10434.328979492188,7159.133728027344,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276412,400,900,2398,2333,0,0,100,0,80446.37432861328,10434.440795898438,7159.20751953125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276433,400,900,2398,2333,0,0,100,0,80446.38116455078,10434.555358886719,7159.2806396484375,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276453,400,900,2398,2333,0,0,100,0,80446.38775634766,10434.665588378906,7159.35400390625,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276473,400,900,2398,2333,0,0,100,0,80446.39477539063,10434.786926269531,7159.4276123046875,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276493,400,900,2398,2333,0,0,100,0,80446.4013671875,10434.900573730469,7159.501525878906,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276513,400,900,2398,2333,0,0,100,0,80446.40802001953,10435.011840820313,7159.57470703125,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276533,400,900,2398,2333,0,0,100,0,80446.41473388672,10435.126586914063,7159.648010253906,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276553,400,900,2398,2333,0,0,100,0,80446.4213256836,10435.237976074219,7159.721496582031,0.30596923828125,25127043072,4294963200,2033070080,0
20,1729209276573,400,900,2398,2333,0,0,100,0,80446.42803955078,10435.353149414063,7159.795654296875,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276593,400,900,2398,2333,0,0,100,0,80446.43463134766,10435.467529296875,7159.869873046875,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276613,400,900,2398,2333,0,0,100,4.761904716491699,80446.44122314453,10435.578491210938,7159.9432373046875,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276633,400,900,2398,2333,0,0,100,4.761904716491699,80446.44787597656,10435.693725585938,7160.016845703125,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276654,400,900,2398,2333,0,0,100,4.761904716491699,80446.45446777344,10435.805419921875,7160.090515136719,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276674,400,900,2398,2333,0,0,100,4.761904716491699,80446.46105957031,10435.920104980469,7160.163635253906,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276694,400,900,2398,2333,0,0,100,4.761904716491699,80446.46801757813,10436.03955078125,7160.2374267578125,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276714,400,900,2398,2333,0,0,100,4.761904716491699,80446.47430419922,10436.14501953125,7160.310546875,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276734,400,900,2398,2333,0,0,100,4.761904716491699,80446.48126220703,10436.265686035156,7160.384033203125,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276754,400,900,2398,2333,0,0,100,4.761904716491699,80446.48779296875,10436.377563476563,7160.4576416015625,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276774,400,900,2398,2333,0,0,100,4.761904716491699,80446.49444580078,10436.490905761719,7160.531188964844,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276794,400,900,2398,2333,0,0,100,4.761904716491699,80446.50103759766,10436.604858398438,7160.604797363281,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276814,400,900,2398,2333,0,0,100,0,80446.50762939453,10436.716552734375,7160.6790771484375,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276834,400,900,2398,2333,0,0,100,0,80446.51428222656,10436.83251953125,7160.7525634765625,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276854,400,900,2398,2333,0,0,100,0,80446.52087402344,10436.944702148438,7160.826232910156,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276874,400,900,2398,2333,0,0,100,0,80446.52752685547,10437.058288574219,7160.900207519531,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276895,400,900,2398,2333,0,0,100,0,80446.53411865234,10437.171997070313,7160.973449707031,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276915,400,900,2398,2333,0,0,100,0,80446.54077148438,10437.283264160156,7161.046875,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276935,400,900,2398,2333,0,0,100,0,80446.54779052734,10437.403930664063,7161.120544433594,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276955,400,900,2398,2333,0,0,100,0,80446.55438232422,10437.516906738281,7161.193664550781,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276975,400,900,2398,2333,0,0,100,0,80446.56103515625,10437.629333496094,7161.267578125,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209276995,400,900,2398,2333,0,0,100,0,80446.56768798828,10437.743530273438,7161.341003417969,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209277015,400,900,2398,2333,0,0,100,0,80446.57434082031,10437.853942871094,7161.414611816406,0.30596923828125,25127043072,4294963200,2033061888,0
20,1729209277035,400,900,2398,2333,0,0,100,0,80446.58099365234,10437.969787597656,7161.487609863281,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277055,400,900,2398,2333,0,0,100,0,80446.58764648438,10438.082763671875,7161.561279296875,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277075,400,900,2398,2333,0,0,100,0,80446.59448242188,10438.194763183594,7161.634826660156,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277095,400,900,2398,2333,0,0,100,0,80446.60119628906,10438.309387207031,7161.708679199219,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277116,400,900,2398,2333,0,0,100,0,80446.6079711914,10438.419616699219,7161.781982421875,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277136,400,900,2398,2333,0,0,100,0,80446.61499023438,10438.54052734375,7161.8555908203125,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277156,400,900,2398,2333,0,0,100,0,80446.62176513672,10438.654541015625,7161.9290771484375,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277176,400,900,2398,2333,0,0,100,0,80446.62854003906,10438.765991210938,7162.00244140625,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277196,400,900,2398,2333,0,0,100,0,80446.63525390625,10438.880798339844,7162.076171875,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277216,400,900,2398,2333,0,0,100,0,80446.64184570313,10438.992065429688,7162.149841308594,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277236,400,900,2398,2333,0,0,100,0,80446.64855957031,10439.107177734375,7162.223388671875,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277256,400,900,2398,2333,0,0,100,0,80446.65515136719,10439.221008300781,7162.296630859375,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277276,400,900,2398,2333,0,0,100,0,80446.66174316406,10439.331848144531,7162.370422363281,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277296,400,900,2398,2333,0,0,100,0,80446.6683959961,10439.446533203125,7162.443542480469,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277317,400,900,2398,2333,0,0,100,0,80446.67504882813,10439.558654785156,7162.517578125,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277337,400,900,2398,2333,0,0,100,0,80446.68170166016,10439.676208496094,7162.594299316406,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277357,400,900,2398,2333,0,0,100,0,80446.68835449219,10439.790100097656,7162.667297363281,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277377,400,900,2398,2333,0,0,100,0,80446.6953125,10439.906799316406,7162.7415771484375,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277397,400,900,2398,2333,0,0,100,0,80446.70190429688,10440.0224609375,7162.815490722656,0.30596923828125,25127043072,4294963200,2033057792,0
19,1729209277417,400,900,2398,2333,0,0,100,4.761904716491699,80446.7085571289,10440.137390136719,7162.891662597656,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277437,400,900,2398,2333,0,0,100,4.761904716491699,80446.71520996094,10440.251159667969,7162.965148925781,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277457,400,900,2398,2333,0,0,100,4.761904716491699,80446.72186279297,10440.36572265625,7163.038391113281,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277477,400,900,2398,2333,0,0,100,4.761904716491699,80446.72845458984,10440.476135253906,7163.111572265625,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277497,400,900,2398,2333,0,0,100,4.761904716491699,80446.73510742188,10440.591674804688,7163.185302734375,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277517,400,900,2398,2333,0,0,100,4.761904716491699,80446.7417602539,10440.704711914063,7163.2593994140625,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277537,400,900,2398,2333,0,0,100,4.761904716491699,80446.74841308594,10440.817932128906,7163.332946777344,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277557,400,900,2398,2333,0,0,100,4.761904716491699,80446.75506591797,10440.932373046875,7163.406494140625,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277578,400,900,2398,2333,0,0,100,4.761904716491699,80446.76171875,10441.042907714844,7163.480041503906,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277598,400,900,2398,2333,0,0,100,4.761904716491699,80446.76867675781,10441.163696289063,7163.553771972656,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277618,400,900,2398,2333,0,4.761904716491699,100,0,80446.77532958984,10441.27685546875,7163.627746582031,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277638,400,900,2398,2333,0,4.761904716491699,100,0,80446.78198242188,10441.389709472656,7163.7005615234375,0.30596923828125,25127043072,4294963200,2033057792,0
20,1729209277658,400,900,2398,2333,0,4.761904716491699,100,0,80446.78857421875,10441.504699707031,7163.7744140625,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277678,400,900,2398,2333,0,4.761904716491699,100,0,80446.79516601563,10441.613830566406,7163.8475341796875,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277698,400,900,2398,2333,0,4.761904716491699,100,0,80446.8017578125,10441.729614257813,7163.9210205078125,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277718,400,900,2398,2333,0,4.761904716491699,100,0,80446.80841064453,10441.842712402344,7163.9947509765625,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277738,400,900,2398,2333,0,4.761904716491699,100,0,80446.81506347656,10441.954895019531,7164.068359375,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277758,400,900,2398,2333,0,4.761904716491699,100,0,80446.8217163086,10442.069763183594,7164.141906738281,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277778,400,900,2398,2333,0,4.761904716491699,100,0,80446.82830810547,10442.180114746094,7164.215270996094,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277799,400,900,2398,2333,0,4.761904716491699,100,0,80446.8349609375,10442.296081542969,7164.28857421875,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277819,400,900,2398,2333,4.761904716491699,0,100,0,80446.84197998047,10442.41552734375,7164.3624267578125,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277839,400,900,2398,2333,4.761904716491699,0,100,0,80446.84851074219,10442.5263671875,7164.435974121094,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277859,400,900,2398,2333,4.761904716491699,0,100,0,80446.85516357422,10442.641540527344,7164.50927734375,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277879,400,900,2398,2333,4.761904716491699,0,100,0,80446.8617553711,10442.752563476563,7164.5826416015625,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277899,400,900,2398,2333,4.761904716491699,0,100,0,80446.86834716797,10442.867553710938,7164.656433105469,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277919,400,900,2398,2333,4.761904716491699,0,100,0,80446.87493896484,10442.980712890625,7164.7296142578125,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277939,400,900,2398,2333,4.761904716491699,0,100,0,80446.88159179688,10443.091979980469,7164.802795410156,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277959,400,900,2398,2333,4.761904716491699,0,100,0,80446.88818359375,10443.206604003906,7164.876037597656,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209277979,400,900,2398,2333,4.761904716491699,0,100,0,80446.89477539063,10443.317687988281,7164.949768066406,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209278000,400,900,2398,2333,4.761904716491699,0,100,0,80446.90142822266,10443.432739257813,7165.023681640625,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209278020,400,900,2398,2333,0,0,100,4.761904716491699,80446.90802001953,10443.546325683594,7165.096923828125,0.30596923828125,25127043072,4294963200,2033053696,0
20,1729209278040,400,900,2398,2333,0,0,100,4.761904716491699,80446.91473388672,10443.657470703125,7165.1702880859375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278060,400,900,2398,2333,0,0,100,4.761904716491699,80446.92169189453,10443.778076171875,7165.2440185546875,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278080,400,900,2398,2333,0,0,100,4.761904716491699,80446.9282836914,10443.890075683594,7165.317626953125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278100,400,900,2398,2333,0,0,100,4.761904716491699,80446.93487548828,10444.003356933594,7165.3909912109375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278120,400,900,2398,2333,0,0,100,4.761904716491699,80446.94152832031,10444.118041992188,7165.464416503906,0.30596923828125,25127043072,4294963200,2033049600,0
19,1729209278140,400,900,2398,2333,0,0,100,4.761904716491699,80446.94812011719,10444.22802734375,7165.537902832031,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278160,400,900,2398,2333,0,0,100,4.761904716491699,80446.95471191406,10444.343444824219,7165.61083984375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278180,400,900,2398,2333,0,0,100,4.761904716491699,80446.96130371094,10444.456115722656,7165.684814453125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278200,400,900,2398,2333,0,0,100,4.761904716491699,80446.96795654297,10444.569885253906,7165.75830078125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278220,400,900,2398,2333,0,0,100,0,80446.97454833984,10444.684326171875,7165.832092285156,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278241,400,900,2398,2333,0,0,100,0,80446.98120117188,10444.795043945313,7165.906005859375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278261,400,900,2398,2333,0,0,100,0,80446.9878540039,10444.910766601563,7165.979309082031,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278281,400,900,2398,2333,0,0,100,0,80446.99475097656,10445.028930664063,7166.052490234375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278301,400,900,2398,2333,0,0,100,0,80447.0014038086,10445.141662597656,7166.125915527344,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278321,400,900,2398,2333,0,0,100,0,80447.00799560547,10445.256469726563,7166.199523925781,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278341,400,900,2398,2333,0,0,100,0,80447.01458740234,10445.367553710938,7166.273132324219,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278361,400,900,2398,2333,0,0,100,0,80447.02117919922,10445.4814453125,7166.346374511719,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278381,400,900,2398,2333,0,0,100,0,80447.0277709961,10445.594604492188,7166.419738769531,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278401,400,900,2398,2333,0,0,100,0,80447.03436279297,10445.707580566406,7166.493591308594,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278421,400,900,2398,2333,0,0,100,0,80447.04095458984,10445.821411132813,7166.5673828125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278441,400,900,2398,2333,0,0,100,0,80447.04766845703,10445.934631347656,7166.641357421875,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278462,400,900,2398,2333,0,0,100,0,80447.0542602539,10446.048828125,7166.714904785156,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278482,400,900,2398,2333,0,0,100,0,80447.06091308594,10446.161315917969,7166.7882080078125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278502,400,900,2398,2333,0,0,100,0,80447.06805419922,10446.278381347656,7166.861511230469,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278522,400,900,2398,2333,0,0,100,0,80447.0747680664,10446.39306640625,7166.9349365234375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278542,400,900,2398,2333,0,0,100,0,80447.08142089844,10446.504333496094,7167.008483886719,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278562,400,900,2398,2333,0,0,100,0,80447.08807373047,10446.618957519531,7167.0821533203125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278582,400,900,2398,2333,0,0,100,0,80447.09466552734,10446.732849121094,7167.1553955078125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278602,400,900,2398,2333,0,0,100,0,80447.10144042969,10446.843566894531,7167.228820800781,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278622,400,900,2398,2333,0,0,100,0,80447.10815429688,10446.958557128906,7167.3026123046875,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278642,400,900,2398,2333,0,0,100,0,80447.11474609375,10447.070007324219,7167.375915527344,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278662,400,900,2398,2333,0,0,100,0,80447.12139892578,10447.184265136719,7167.44921875,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278683,400,900,2398,2333,0,0,100,0,80447.12805175781,10447.298522949219,7167.5228271484375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278703,400,900,2398,2333,0,0,100,0,80447.13464355469,10447.409851074219,7167.596435546875,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278723,400,900,2398,2333,0,0,100,0,80447.14123535156,10447.524719238281,7167.669372558594,0.30596923828125,25127043072,4294963200,2033049600,0
